Name: CCTV-1, URL: http://114.221.3.68:4022/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.117.161.44:8118/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 696 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.220.131.129:9999/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.173.120.39:8118/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.184.195.158:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.105.184.165:4000/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://122.234.155.78:55555/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1129 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.249.10.64:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.120.108.164:4000/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.226.186.244:1025/udp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.243.107.29:8686/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.25.107.189:10000/rtp/239.1.1.7:8007, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.84:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.173.123.31:8989/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.82.88.133:5555/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.117.28.38:8082/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.120.7.139:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.113.88.146:2000/rtp/239.121.4.113:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.48.105.55:10001/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.161.175.179:7000/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.227.173.94:4022/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.81.240.148:5555/rtp/238.125.5.96:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.119.206.22:6001/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.63.64.138:8888/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
