Name: CCTV-1, URL: http://116.237.37.244:8888/udp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.230.171.192:8000/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.83.110.157:8880/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.113.89.137:2000/rtp/239.121.4.113:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.113.122.27:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.213.97.251:6565/rtp/239.253.142.195:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.164.55.78:5000/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.213.97.251:6565/rtp/239.253.142.160:3000, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.117.161.44:8118/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.90.94.229:6000/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.231.97.195:4022/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.161.172.115:7000/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.7.144.150:4000/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.87 M/s, Resolution: 1920x1080
