Name: CCTV-1, URL: http://115.45.243.189:8888/rtp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 481 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.80.52:1688/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.184.43.254:8001/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.153.37:8003/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 491 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.160.82:4000/udp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.95.12.2:4022/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.9.34.165:4000/rtp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.226.103.48:4000/udp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.193.236.248:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.117.161.44:8118/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.226.125.17:7777/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.120.3.232:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.113.183.24:8001/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.112.211.241:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.0.57.58:7002/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.245.182.223:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.114.99.216:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.119.204.89:6000/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.223.170.7:4000/udp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.44.101:7788/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 600 ms, Speed: 7.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.216.50.58:5555/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.239.179.141:8000/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.113.231.231:12345/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.193.239.94:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.212.39.119:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.95 M/s, Resolution: 1920x1080
