Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 842 ms, Speed: 4.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.83.103.119:9999/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.0.57.58:7005/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.0.57.58:7002/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1511 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.193.239.94:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.153.52:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.226.103.48:4000/udp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.0.57.58:7004/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.64.182.165:8686/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.65.5.35:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.117.161.44:8118/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.57 M/s, Resolution: 1920x1080
