分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 96, IPv6: 0, 最小延迟: 432 ms, 最高速率: 7.79 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 424 ms, 最高速率: 6.39 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 424 ms, 最高速率: 6.09 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 81, IPv6: 0, 最小延迟: 461 ms, 最高速率: 4.52 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 421 ms, 最高速率: 6.07 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 451 ms, 最高速率: 7.57 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 85, IPv6: 0, 最小延迟: 514 ms, 最高速率: 6.22 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 389 ms, 最高速率: 8.84 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 530 ms, 最高速率: 6.60 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 81, IPv6: 0, 最小延迟: 514 ms, 最高速率: 6.27 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 78, IPv6: 0, 最小延迟: 463 ms, 最高速率: 6.25 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 82, IPv6: 0, 最小延迟: 468 ms, 最高速率: 8.82 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 444 ms, 最高速率: 8.55 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺港·澳·台, 名称: 凤凰中文, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 185 ms, 最高速率: 30.50 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 137 ms, 最高速率: 2.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 247 ms, 最高速率: 0.25 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 144 ms, 最高速率: 3.37 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 63, IPv6: 0, 最小延迟: 472 ms, 最高速率: 75.09 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 173 ms, 最高速率: 15.81 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 510 ms, 最高速率: 8.59 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 537 ms, 最高速率: 7.23 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.77 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 500 ms, 最高速率: 6.10 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 489 ms, 最高速率: 8.82 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 42, IPv6: 0, 最小延迟: 544 ms, 最高速率: 6.16 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 11, IPv4: 48, IPv6: 0, 最小延迟: 128 ms, 最高速率: 10.57 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 542 ms, 最高速率: 6.14 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 503 ms, 最高速率: 6.25 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 540 ms, 最高速率: 6.18 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 38, IPv6: 0, 最小延迟: 263 ms, 最高速率: 8.77 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 510 ms, 最高速率: 6.11 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
