分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 74, IPv6: 0, 最小延迟: 56 ms, 最高速率: 82.22 M/s, 平均速率: 25.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 299 ms, 最高速率: 9.89 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 104, IPv6: 0, 最小延迟: 310 ms, 最高速率: 12.79 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 307 ms, 最高速率: 13.00 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 64 ms, 最高速率: 81.27 M/s, 平均速率: 25.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 71, IPv6: 0, 最小延迟: 54 ms, 最高速率: 81.87 M/s, 平均速率: 11.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 292 ms, 最高速率: 12.23 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 282 ms, 最高速率: 12.01 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 197 ms, 最高速率: 7.65 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 238 ms, 最高速率: 12.30 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 226 ms, 最高速率: 12.29 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 54 ms, 最高速率: 94.17 M/s, 平均速率: 16.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 323 ms, 最高速率: 11.60 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 2734 ms, 最高速率: 1.32 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 183 ms, 最高速率: 1.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 285 ms, 最高速率: 11.58 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 183 ms, 最高速率: 1.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰中文, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 56 ms, 最高速率: 88.56 M/s, 平均速率: 43.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5678 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 52 ms, 最高速率: 98.22 M/s, 平均速率: 23.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 50 ms, 最高速率: 100.68 M/s, 平均速率: 37.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 47 ms, 最高速率: 99.99 M/s, 平均速率: 18.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 62 ms, 最高速率: 80.67 M/s, 平均速率: 23.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 11, IPv4: 27, IPv6: 0, 最小延迟: 55 ms, 最高速率: 89.82 M/s, 平均速率: 37.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 56 ms, 最高速率: 89.32 M/s, 平均速率: 50.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 50 ms, 最高速率: 89.39 M/s, 平均速率: 37.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 56 ms, 最高速率: 96.24 M/s, 平均速率: 51.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 74 ms, 最高速率: 67.57 M/s, 平均速率: 13.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 49 ms, 最高速率: 98.57 M/s, 平均速率: 43.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 48 ms, 最高速率: 98.99 M/s, 平均速率: 51.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 59 ms, 最高速率: 94.82 M/s, 平均速率: 50.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 60 ms, 最高速率: 83.12 M/s, 平均速率: 37.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 52 ms, 最高速率: 92.92 M/s, 平均速率: 64.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 60 ms, 最高速率: 83.97 M/s, 平均速率: 35.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 60 ms, 最高速率: 81.02 M/s, 平均速率: 25.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 48 ms, 最高速率: 98.27 M/s, 平均速率: 37.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 55 ms, 最高速率: 89.37 M/s, 平均速率: 34.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 57 ms, 最高速率: 86.57 M/s, 平均速率: 39.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 60 ms, 最高速率: 83.60 M/s, 平均速率: 32.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 11, IPv4: 22, IPv6: 0, 最小延迟: 53 ms, 最高速率: 88.80 M/s, 平均速率: 43.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 60 ms, 最高速率: 84.38 M/s, 平均速率: 44.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 51 ms, 最高速率: 101.30 M/s, 平均速率: 44.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 58 ms, 最高速率: 90.22 M/s, 平均速率: 49.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 53 ms, 最高速率: 91.18 M/s, 平均速率: 41.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 55 ms, 最高速率: 100.03 M/s, 平均速率: 33.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 52 ms, 最高速率: 99.72 M/s, 平均速率: 35.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 55 ms, 最高速率: 84.98 M/s, 平均速率: 29.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 56 ms, 最高速率: 83.37 M/s, 平均速率: 50.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 63 ms, 最高速率: 84.69 M/s, 平均速率: 16.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 11, IPv4: 24, IPv6: 0, 最小延迟: 70 ms, 最高速率: 72.06 M/s, 平均速率: 30.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 10, IPv4: 15, IPv6: 0, 最小延迟: 51 ms, 最高速率: 87.44 M/s, 平均速率: 49.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 69 ms, 最高速率: 82.14 M/s, 平均速率: 27.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 57 ms, 最高速率: 90.82 M/s, 平均速率: 44.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 59 ms, 最高速率: 85.07 M/s, 平均速率: 24.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 71 ms, 最高速率: 70.40 M/s, 平均速率: 70.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
