分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 95, IPv6: 0, 最小延迟: 72 ms, 最高速率: 6.33 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 82 ms, 最高速率: 3.58 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 85, IPv6: 0, 最小延迟: 72 ms, 最高速率: 5.81 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 107, IPv6: 0, 最小延迟: 81 ms, 最高速率: 6.97 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 94, IPv6: 0, 最小延迟: 21 ms, 最高速率: 27.41 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 80 ms, 最高速率: 7.06 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 106 ms, 最高速率: 3.58 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 89, IPv6: 0, 最小延迟: 298 ms, 最高速率: 6.12 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 78, IPv6: 0, 最小延迟: 26 ms, 最高速率: 7.35 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 83, IPv6: 0, 最小延迟: 22 ms, 最高速率: 7.03 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 87 ms, 最高速率: 6.63 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
