分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 308 ms, 最高速率: 7.53 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 64, IPv6: 0, 最小延迟: 59 ms, 最高速率: 94.66 M/s, 平均速率: 24.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 44 ms, 最高速率: 112.59 M/s, 平均速率: 42.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 99, IPv6: 0, 最小延迟: 46 ms, 最高速率: 112.52 M/s, 平均速率: 48.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 47 ms, 最高速率: 110.30 M/s, 平均速率: 45.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 46 ms, 最高速率: 115.94 M/s, 平均速率: 38.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 47 ms, 最高速率: 120.10 M/s, 平均速率: 40.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 50 ms, 最高速率: 112.12 M/s, 平均速率: 54.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 47 ms, 最高速率: 114.04 M/s, 平均速率: 20.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 42 ms, 最高速率: 124.51 M/s, 平均速率: 49.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 45 ms, 最高速率: 118.04 M/s, 平均速率: 44.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
