分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 290 ms, 最高速率: 10.67 M/s, 平均速率: 8.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 305 ms, 最高速率: 10.00 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 230 ms, 最高速率: 10.39 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 260 ms, 最高速率: 10.25 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 70 ms, 最高速率: 70.99 M/s, 平均速率: 11.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 244 ms, 最高速率: 10.09 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 71, IPv6: 0, 最小延迟: 72 ms, 最高速率: 79.91 M/s, 平均速率: 12.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 69, IPv6: 0, 最小延迟: 301 ms, 最高速率: 9.92 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 266 ms, 最高速率: 10.24 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 69, IPv6: 0, 最小延迟: 312 ms, 最高速率: 9.88 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 70, IPv6: 0, 最小延迟: 309 ms, 最高速率: 9.92 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
