分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 311 ms, 最高速率: 4.63 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 44 ms, 最高速率: 119.25 M/s, 平均速率: 33.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 45 ms, 最高速率: 116.31 M/s, 平均速率: 49.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 94, IPv6: 0, 最小延迟: 41 ms, 最高速率: 123.04 M/s, 平均速率: 44.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 55 ms, 最高速率: 101.29 M/s, 平均速率: 44.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 81 ms, 最高速率: 72.25 M/s, 平均速率: 27.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 43 ms, 最高速率: 127.00 M/s, 平均速率: 46.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 48 ms, 最高速率: 116.05 M/s, 平均速率: 56.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 51 ms, 最高速率: 101.66 M/s, 平均速率: 21.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 44 ms, 最高速率: 123.17 M/s, 平均速率: 52.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 59, IPv6: 0, 最小延迟: 42 ms, 最高速率: 128.18 M/s, 平均速率: 40.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 46 ms, 最高速率: 111.59 M/s, 平均速率: 36.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 41 ms, 最高速率: 114.64 M/s, 平均速率: 43.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 47 ms, 最高速率: 112.19 M/s, 平均速率: 62.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.60 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 188 ms, 最高速率: 1.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 150 ms, 最高速率: 1.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 47 ms, 最高速率: 118.02 M/s, 平均速率: 65.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 22, IPv6: 0, 最小延迟: 32 ms, 最高速率: 146.29 M/s, 平均速率: 79.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10310 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 11, IPv4: 28, IPv6: 0, 最小延迟: 48 ms, 最高速率: 110.11 M/s, 平均速率: 45.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 16, IPv6: 0, 最小延迟: 47 ms, 最高速率: 109.51 M/s, 平均速率: 68.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 46 ms, 最高速率: 120.06 M/s, 平均速率: 50.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 9, IPv4: 19, IPv6: 0, 最小延迟: 43 ms, 最高速率: 127.87 M/s, 平均速率: 73.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 45 ms, 最高速率: 123.47 M/s, 平均速率: 76.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 9, IPv4: 17, IPv6: 0, 最小延迟: 43 ms, 最高速率: 125.13 M/s, 平均速率: 93.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
