分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 363 ms, 最高速率: 5.58 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 98, IPv6: 0, 最小延迟: 33 ms, 最高速率: 9.40 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 472 ms, 最高速率: 9.46 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 124, IPv6: 0, 最小延迟: 401 ms, 最高速率: 9.36 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 97, IPv6: 0, 最小延迟: 304 ms, 最高速率: 9.57 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 355 ms, 最高速率: 40.93 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 323 ms, 最高速率: 9.30 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 92, IPv6: 0, 最小延迟: 388 ms, 最高速率: 8.31 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 422 ms, 最高速率: 8.52 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 89, IPv6: 0, 最小延迟: 275 ms, 最高速率: 9.02 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 428 ms, 最高速率: 8.67 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
