分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 83, IPv6: 0, 最小延迟: 8 ms, 最高速率: 318.37 M/s, 平均速率: 86.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 7 ms, 最高速率: 357.18 M/s, 平均速率: 127.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 77, IPv6: 0, 最小延迟: 7 ms, 最高速率: 317.72 M/s, 平均速率: 107.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 7 ms, 最高速率: 349.10 M/s, 平均速率: 155.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 12, IPv4: 92, IPv6: 0, 最小延迟: 7 ms, 最高速率: 313.92 M/s, 平均速率: 75.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 7 ms, 最高速率: 331.29 M/s, 平均速率: 109.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 7 ms, 最高速率: 340.04 M/s, 平均速率: 69.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 68, IPv6: 0, 最小延迟: 7 ms, 最高速率: 352.49 M/s, 平均速率: 95.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 7 ms, 最高速率: 328.24 M/s, 平均速率: 127.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 61, IPv6: 0, 最小延迟: 6 ms, 最高速率: 340.60 M/s, 平均速率: 140.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 73, IPv6: 0, 最小延迟: 7 ms, 最高速率: 328.61 M/s, 平均速率: 118.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 63, IPv6: 0, 最小延迟: 8 ms, 最高速率: 317.95 M/s, 平均速率: 91.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 60, IPv6: 0, 最小延迟: 7 ms, 最高速率: 334.83 M/s, 平均速率: 127.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 12, IPv4: 63, IPv6: 0, 最小延迟: 7 ms, 最高速率: 327.11 M/s, 平均速率: 108.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎯港·澳·台, 名称: 凤凰中文, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 88 ms, 最高速率: 140.39 M/s, 平均速率: 54.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
