分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 121, IPv6: 0, 最小延迟: 294 ms, 最高速率: 12.64 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 241 ms, 最高速率: 5.54 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 306 ms, 最高速率: 11.97 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 118, IPv6: 0, 最小延迟: 263 ms, 最高速率: 12.08 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 278 ms, 最高速率: 12.48 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 98, IPv6: 0, 最小延迟: 208 ms, 最高速率: 11.91 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 336 ms, 最高速率: 11.05 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 98, IPv6: 0, 最小延迟: 257 ms, 最高速率: 13.26 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 102, IPv6: 0, 最小延迟: 335 ms, 最高速率: 13.15 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 300 ms, 最高速率: 12.13 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 103, IPv6: 0, 最小延迟: 313 ms, 最高速率: 11.77 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 99, IPv6: 0, 最小延迟: 321 ms, 最高速率: 10.28 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 103, IPv6: 0, 最小延迟: 320 ms, 最高速率: 12.55 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 102, IPv6: 0, 最小延迟: 340 ms, 最高速率: 13.92 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1215 ms, 最高速率: 1.02 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 801 ms, 最高速率: 1.36 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺港·澳·台, 名称: 凤凰卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 249 ms, 最高速率: 1.41 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 247 ms, 最高速率: 1.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 356 ms, 最高速率: 13.10 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10634 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 11, IPv4: 57, IPv6: 0, 最小延迟: 350 ms, 最高速率: 11.39 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 117 ms, 最高速率: 12.25 M/s, 平均速率: 6.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 358 ms, 最高速率: 20.89 M/s, 平均速率: 4.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 388 ms, 最高速率: 12.00 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 7, IPv4: 47, IPv6: 0, 最小延迟: 317 ms, 最高速率: 11.56 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 476 ms, 最高速率: 11.42 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 8, IPv4: 52, IPv6: 0, 最小延迟: 445 ms, 最高速率: 10.13 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 322 ms, 最高速率: 11.14 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 53, IPv6: 0, 最小延迟: 356 ms, 最高速率: 9.52 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 33, IPv6: 0, 最小延迟: 401 ms, 最高速率: 10.02 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 48, IPv6: 0, 最小延迟: 451 ms, 最高速率: 10.33 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 44, IPv6: 0, 最小延迟: 348 ms, 最高速率: 9.78 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 48, IPv6: 0, 最小延迟: 513 ms, 最高速率: 5.98 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 51, IPv6: 0, 最小延迟: 373 ms, 最高速率: 12.75 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 7, IPv4: 56, IPv6: 0, 最小延迟: 130 ms, 最高速率: 11.41 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 408 ms, 最高速率: 11.73 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 9, IPv4: 60, IPv6: 0, 最小延迟: 323 ms, 最高速率: 10.56 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 447 ms, 最高速率: 14.45 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 9, IPv4: 55, IPv6: 0, 最小延迟: 476 ms, 最高速率: 16.29 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 34, IPv6: 0, 最小延迟: 385 ms, 最高速率: 11.55 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 355 ms, 最高速率: 11.31 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 46, IPv6: 0, 最小延迟: 312 ms, 最高速率: 12.79 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 336 ms, 最高速率: 13.94 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 33, IPv6: 0, 最小延迟: 501 ms, 最高速率: 5.54 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 48, IPv6: 0, 最小延迟: 305 ms, 最高速率: 12.14 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 11, IPv4: 54, IPv6: 0, 最小延迟: 368 ms, 最高速率: 12.16 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 9, IPv4: 56, IPv6: 0, 最小延迟: 333 ms, 最高速率: 11.68 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 398 ms, 最高速率: 13.79 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 8, IPv4: 53, IPv6: 0, 最小延迟: 378 ms, 最高速率: 10.63 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
