分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 75, IPv6: 0, 最小延迟: 8 ms, 最高速率: 322.03 M/s, 平均速率: 83.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 71, IPv6: 0, 最小延迟: 6 ms, 最高速率: 392.85 M/s, 平均速率: 101.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 5 ms, 最高速率: 350.42 M/s, 平均速率: 38.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 12, IPv4: 85, IPv6: 0, 最小延迟: 7 ms, 最高速率: 323.88 M/s, 平均速率: 59.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 69, IPv6: 0, 最小延迟: 8 ms, 最高速率: 313.25 M/s, 平均速率: 90.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 67, IPv6: 0, 最小延迟: 7 ms, 最高速率: 320.36 M/s, 平均速率: 85.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 72, IPv6: 0, 最小延迟: 7 ms, 最高速率: 332.72 M/s, 平均速率: 80.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 7 ms, 最高速率: 355.60 M/s, 平均速率: 127.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 68, IPv6: 0, 最小延迟: 7 ms, 最高速率: 341.52 M/s, 平均速率: 91.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 8 ms, 最高速率: 316.20 M/s, 平均速率: 89.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 60, IPv6: 0, 最小延迟: 7 ms, 最高速率: 348.15 M/s, 平均速率: 99.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 72, IPv6: 0, 最小延迟: 7 ms, 最高速率: 351.56 M/s, 平均速率: 92.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
