分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 49 ms, 最高速率: 108.36 M/s, 平均速率: 47.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 288 ms, 最高速率: 5.94 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 78 ms, 最高速率: 64.87 M/s, 平均速率: 17.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 99, IPv6: 0, 最小延迟: 58 ms, 最高速率: 87.62 M/s, 平均速率: 39.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 71, IPv6: 0, 最小延迟: 67 ms, 最高速率: 68.55 M/s, 平均速率: 28.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 52 ms, 最高速率: 103.72 M/s, 平均速率: 34.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 57 ms, 最高速率: 82.25 M/s, 平均速率: 29.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 60 ms, 最高速率: 83.80 M/s, 平均速率: 40.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 66, IPv6: 0, 最小延迟: 72 ms, 最高速率: 72.05 M/s, 平均速率: 15.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 55 ms, 最高速率: 84.10 M/s, 平均速率: 35.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 53 ms, 最高速率: 82.40 M/s, 平均速率: 33.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 69 ms, 最高速率: 73.19 M/s, 平均速率: 29.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 59 ms, 最高速率: 86.55 M/s, 平均速率: 29.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 186 ms, 最高速率: 0.49 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 69 ms, 最高速率: 74.36 M/s, 平均速率: 43.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 253 ms, 最高速率: 1.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 264 ms, 最高速率: 1.22 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 59 ms, 最高速率: 84.74 M/s, 平均速率: 79.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
