分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 283 ms, 最高速率: 7.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 94, IPv6: 0, 最小延迟: 64 ms, 最高速率: 76.90 M/s, 平均速率: 32.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 77 ms, 最高速率: 70.14 M/s, 平均速率: 22.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 66 ms, 最高速率: 80.41 M/s, 平均速率: 32.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 45 ms, 最高速率: 103.36 M/s, 平均速率: 28.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 51 ms, 最高速率: 96.35 M/s, 平均速率: 41.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 66 ms, 最高速率: 65.95 M/s, 平均速率: 25.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 69 ms, 最高速率: 66.90 M/s, 平均速率: 12.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 59 ms, 最高速率: 86.86 M/s, 平均速率: 40.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 58 ms, 最高速率: 80.29 M/s, 平均速率: 30.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 70 ms, 最高速率: 78.07 M/s, 平均速率: 29.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
