分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 324 ms, 最高速率: 9.51 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 118, IPv6: 0, 最小延迟: 39 ms, 最高速率: 143.56 M/s, 平均速率: 65.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 78, IPv6: 0, 最小延迟: 39 ms, 最高速率: 119.91 M/s, 平均速率: 33.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 42 ms, 最高速率: 117.34 M/s, 平均速率: 54.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 39 ms, 最高速率: 127.82 M/s, 平均速率: 51.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 41 ms, 最高速率: 128.87 M/s, 平均速率: 62.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 73, IPv6: 0, 最小延迟: 35 ms, 最高速率: 140.73 M/s, 平均速率: 45.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 37 ms, 最高速率: 132.95 M/s, 平均速率: 53.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 78, IPv6: 0, 最小延迟: 55 ms, 最高速率: 107.88 M/s, 平均速率: 20.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 38 ms, 最高速率: 127.73 M/s, 平均速率: 44.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 72, IPv6: 0, 最小延迟: 37 ms, 最高速率: 136.92 M/s, 平均速率: 39.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 75, IPv6: 0, 最小延迟: 39 ms, 最高速率: 127.88 M/s, 平均速率: 60.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 35 ms, 最高速率: 142.17 M/s, 平均速率: 56.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
