分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 130 ms, 最高速率: 16.48 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 67, IPv6: 0, 最小延迟: 38 ms, 最高速率: 128.15 M/s, 平均速率: 29.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 103, IPv6: 0, 最小延迟: 39 ms, 最高速率: 133.73 M/s, 平均速率: 51.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 46 ms, 最高速率: 115.28 M/s, 平均速率: 48.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 73, IPv6: 0, 最小延迟: 39 ms, 最高速率: 133.96 M/s, 平均速率: 44.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 53, IPv6: 0, 最小延迟: 41 ms, 最高速率: 119.32 M/s, 平均速率: 30.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 67, IPv6: 0, 最小延迟: 45 ms, 最高速率: 111.11 M/s, 平均速率: 35.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 40 ms, 最高速率: 128.37 M/s, 平均速率: 59.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 61 ms, 最高速率: 86.66 M/s, 平均速率: 15.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 40 ms, 最高速率: 128.48 M/s, 平均速率: 47.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 67 ms, 最高速率: 88.47 M/s, 平均速率: 34.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
