分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 94, IPv6: 0, 最小延迟: 582 ms, 最高速率: 6.22 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 550 ms, 最高速率: 6.67 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 458 ms, 最高速率: 7.08 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 21 ms, 最高速率: 28.62 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 63, IPv6: 0, 最小延迟: 47 ms, 最高速率: 116.91 M/s, 平均速率: 12.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 444 ms, 最高速率: 6.35 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 89, IPv6: 0, 最小延迟: 545 ms, 最高速率: 6.85 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 82, IPv6: 0, 最小延迟: 398 ms, 最高速率: 7.07 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 82, IPv6: 0, 最小延迟: 388 ms, 最高速率: 6.32 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 84, IPv6: 0, 最小延迟: 613 ms, 最高速率: 6.61 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 85, IPv6: 0, 最小延迟: 368 ms, 最高速率: 6.27 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 451 ms, 最高速率: 6.11 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 657 ms, 最高速率: 6.38 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 87, IPv6: 0, 最小延迟: 317 ms, 最高速率: 6.31 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 🎯港·澳·台, 名称: 凤凰中文, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 205 ms, 最高速率: 26.34 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🎯港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 51 ms, 最高速率: 22.33 M/s, 平均速率: 22.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎯港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 196 ms, 最高速率: 26.30 M/s, 平均速率: 13.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎯港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 52 ms, 最高速率: 5.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10766 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 415 ms, 最高速率: 24.13 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 38, IPv6: 0, 最小延迟: 60 ms, 最高速率: 61.88 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 632 ms, 最高速率: 6.68 M/s, 平均速率: 3.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 11, IPv4: 63, IPv6: 0, 最小延迟: 651 ms, 最高速率: 6.62 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 107 ms, 最高速率: 115.03 M/s, 平均速率: 26.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 105 ms, 最高速率: 116.99 M/s, 平均速率: 18.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 171 ms, 最高速率: 79.88 M/s, 平均速率: 24.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 43, IPv6: 0, 最小延迟: 62 ms, 最高速率: 69.69 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 59 ms, 最高速率: 60.96 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 39, IPv6: 0, 最小延迟: 60 ms, 最高速率: 63.05 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.92, 视频编解码器: h264, 音频编解码器: mp2
