分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 112, IPv6: 0, 最小延迟: 95 ms, 最高速率: 11.79 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 103, IPv6: 0, 最小延迟: 336 ms, 最高速率: 10.35 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 96, IPv6: 0, 最小延迟: 293 ms, 最高速率: 11.43 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 303 ms, 最高速率: 10.60 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 94, IPv6: 0, 最小延迟: 358 ms, 最高速率: 13.44 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 325 ms, 最高速率: 6.60 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 94, IPv6: 0, 最小延迟: 663 ms, 最高速率: 6.46 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 98, IPv6: 0, 最小延迟: 328 ms, 最高速率: 11.63 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 330 ms, 最高速率: 11.71 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 345 ms, 最高速率: 12.11 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 96, IPv6: 0, 最小延迟: 371 ms, 最高速率: 12.02 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 95, IPv6: 0, 最小延迟: 301 ms, 最高速率: 11.57 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 97, IPv6: 0, 最小延迟: 103 ms, 最高速率: 11.58 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 96, IPv6: 0, 最小延迟: 367 ms, 最高速率: 12.02 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 765 ms, 最高速率: 2.24 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 379 ms, 最高速率: 1.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1041 ms, 最高速率: 1.15 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺港·澳·台, 名称: 凤凰卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 358 ms, 最高速率: 1.45 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10604 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 295 ms, 最高速率: 10.72 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 11, IPv4: 53, IPv6: 0, 最小延迟: 322 ms, 最高速率: 18.75 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 11, IPv4: 63, IPv6: 0, 最小延迟: 330 ms, 最高速率: 11.11 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 99 ms, 最高速率: 12.43 M/s, 平均速率: 4.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 324 ms, 最高速率: 7.02 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 334 ms, 最高速率: 6.62 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 340 ms, 最高速率: 15.87 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 316 ms, 最高速率: 8.34 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 100 ms, 最高速率: 11.79 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 47, IPv6: 0, 最小延迟: 305 ms, 最高速率: 13.67 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 7, IPv4: 31, IPv6: 0, 最小延迟: 296 ms, 最高速率: 8.23 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 8, IPv4: 45, IPv6: 0, 最小延迟: 294 ms, 最高速率: 10.09 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 8, IPv4: 43, IPv6: 0, 最小延迟: 335 ms, 最高速率: 20.27 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
