分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 475 ms, 最高速率: 5.32 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 75, IPv6: 0, 最小延迟: 85 ms, 最高速率: 69.83 M/s, 平均速率: 29.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 124, IPv6: 0, 最小延迟: 65 ms, 最高速率: 82.29 M/s, 平均速率: 34.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 82, IPv6: 0, 最小延迟: 73 ms, 最高速率: 71.72 M/s, 平均速率: 27.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 77, IPv6: 0, 最小延迟: 89 ms, 最高速率: 64.23 M/s, 平均速率: 17.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 73 ms, 最高速率: 69.63 M/s, 平均速率: 39.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 63 ms, 最高速率: 82.65 M/s, 平均速率: 30.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 78, IPv6: 0, 最小延迟: 61 ms, 最高速率: 89.53 M/s, 平均速率: 15.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 77, IPv6: 0, 最小延迟: 60 ms, 最高速率: 67.63 M/s, 平均速率: 29.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 29 ms, 最高速率: 94.70 M/s, 平均速率: 36.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 78 ms, 最高速率: 64.87 M/s, 平均速率: 26.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 77, IPv6: 0, 最小延迟: 65 ms, 最高速率: 75.64 M/s, 平均速率: 42.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 75, IPv6: 0, 最小延迟: 63 ms, 最高速率: 85.84 M/s, 平均速率: 28.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 55 ms, 最高速率: 96.45 M/s, 平均速率: 30.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 183 ms, 最高速率: 1.04 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰资讯, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 178 ms, 最高速率: 1.27 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🦋港·澳·台, 名称: 凤凰中文, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 71 ms, 最高速率: 53.13 M/s, 平均速率: 16.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🦋港·澳·台, 名称: 凤凰卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 18 ms, 最高速率: 63.01 M/s, 平均速率: 21.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3071 ms, 最高速率: 1.26 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 34, IPv6: 0, 最小延迟: 15 ms, 最高速率: 147.15 M/s, 平均速率: 81.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 62 ms, 最高速率: 77.19 M/s, 平均速率: 38.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 31, IPv6: 0, 最小延迟: 76 ms, 最高速率: 72.05 M/s, 平均速率: 30.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 61 ms, 最高速率: 81.41 M/s, 平均速率: 26.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
