分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 101, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.35 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 92, IPv6: 0, 最小延迟: 30 ms, 最高速率: 18.51 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 89, IPv6: 0, 最小延迟: 17 ms, 最高速率: 19.50 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 116, IPv6: 0, 最小延迟: 161 ms, 最高速率: 19.17 M/s, 平均速率: 10.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 189 ms, 最高速率: 19.19 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 62, IPv6: 0, 最小延迟: 33 ms, 最高速率: 13.65 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 85, IPv6: 0, 最小延迟: 54 ms, 最高速率: 17.38 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 91, IPv6: 0, 最小延迟: 73 ms, 最高速率: 18.20 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 84, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.59 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 91, IPv6: 0, 最小延迟: 119 ms, 最高速率: 16.49 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 87, IPv6: 0, 最小延迟: 52 ms, 最高速率: 17.96 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: aac
