分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 89, IPv6: 0, 最小延迟: 370 ms, 最高速率: 9.43 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 38 ms, 最高速率: 136.84 M/s, 平均速率: 45.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 129, IPv6: 0, 最小延迟: 35 ms, 最高速率: 150.31 M/s, 平均速率: 57.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 45 ms, 最高速率: 117.08 M/s, 平均速率: 36.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 78, IPv6: 0, 最小延迟: 42 ms, 最高速率: 120.33 M/s, 平均速率: 44.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 84, IPv6: 0, 最小延迟: 39 ms, 最高速率: 140.35 M/s, 平均速率: 55.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 36 ms, 最高速率: 141.77 M/s, 平均速率: 72.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 83, IPv6: 0, 最小延迟: 36 ms, 最高速率: 143.16 M/s, 平均速率: 28.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 78, IPv6: 0, 最小延迟: 39 ms, 最高速率: 138.87 M/s, 平均速率: 49.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 40 ms, 最高速率: 128.40 M/s, 平均速率: 44.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.37 M/s, 平均速率: 48.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 81, IPv6: 0, 最小延迟: 40 ms, 最高速率: 133.85 M/s, 平均速率: 68.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 36 ms, 最高速率: 140.63 M/s, 平均速率: 59.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 84, IPv6: 0, 最小延迟: 41 ms, 最高速率: 126.51 M/s, 平均速率: 45.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🦋港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 147 ms, 最高速率: 2.00 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
