分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 89, IPv6: 0, 最小延迟: 595 ms, 最高速率: 4.08 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 107 ms, 最高速率: 15.51 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 79, IPv6: 0, 最小延迟: 182 ms, 最高速率: 7.12 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 77, IPv6: 0, 最小延迟: 106 ms, 最高速率: 21.62 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 117, IPv6: 0, 最小延迟: 800 ms, 最高速率: 4.54 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 157 ms, 最高速率: 13.74 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 82, IPv6: 0, 最小延迟: 150 ms, 最高速率: 25.09 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 78, IPv6: 0, 最小延迟: 122 ms, 最高速率: 33.29 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 637 ms, 最高速率: 5.54 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 77, IPv6: 0, 最小延迟: 126 ms, 最高速率: 16.60 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 82, IPv6: 0, 最小延迟: 434 ms, 最高速率: 4.29 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 331 ms, 最高速率: 4.21 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 77, IPv6: 0, 最小延迟: 206 ms, 最高速率: 14.98 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 635 ms, 最高速率: 4.71 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 304 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2279 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🦋港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 303 ms, 最高速率: 0.99 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
