分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 283 ms, 最高速率: 7.20 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 67, IPv6: 0, 最小延迟: 43 ms, 最高速率: 121.61 M/s, 平均速率: 29.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 45 ms, 最高速率: 105.66 M/s, 平均速率: 48.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 104, IPv6: 0, 最小延迟: 50 ms, 最高速率: 108.86 M/s, 平均速率: 45.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 48 ms, 最高速率: 114.09 M/s, 平均速率: 46.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 43 ms, 最高速率: 116.97 M/s, 平均速率: 42.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 44 ms, 最高速率: 122.43 M/s, 平均速率: 41.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 47 ms, 最高速率: 116.38 M/s, 平均速率: 60.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 70, IPv6: 0, 最小延迟: 52 ms, 最高速率: 101.71 M/s, 平均速率: 18.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 46 ms, 最高速率: 116.25 M/s, 平均速率: 48.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 66, IPv6: 0, 最小延迟: 41 ms, 最高速率: 132.23 M/s, 平均速率: 45.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 43 ms, 最高速率: 124.96 M/s, 平均速率: 45.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 43 ms, 最高速率: 123.61 M/s, 平均速率: 44.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 42 ms, 最高速率: 122.19 M/s, 平均速率: 73.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 237 ms, 最高速率: 0.50 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🦋港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 149 ms, 最高速率: 1.99 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 144 ms, 最高速率: 2.01 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 40 ms, 最高速率: 132.86 M/s, 平均速率: 116.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 25, IPv6: 0, 最小延迟: 46 ms, 最高速率: 117.88 M/s, 平均速率: 72.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10711 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 44 ms, 最高速率: 119.15 M/s, 平均速率: 62.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 41 ms, 最高速率: 123.67 M/s, 平均速率: 65.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 39 ms, 最高速率: 132.77 M/s, 平均速率: 89.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 41 ms, 最高速率: 126.88 M/s, 平均速率: 78.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 39 ms, 最高速率: 133.40 M/s, 平均速率: 75.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 42 ms, 最高速率: 121.57 M/s, 平均速率: 79.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 38 ms, 最高速率: 142.21 M/s, 平均速率: 74.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 38 ms, 最高速率: 128.41 M/s, 平均速率: 95.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 39 ms, 最高速率: 131.87 M/s, 平均速率: 74.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 40 ms, 最高速率: 133.69 M/s, 平均速率: 104.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 39 ms, 最高速率: 137.86 M/s, 平均速率: 86.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 44 ms, 最高速率: 124.88 M/s, 平均速率: 58.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 19, IPv6: 0, 最小延迟: 42 ms, 最高速率: 122.11 M/s, 平均速率: 93.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 42 ms, 最高速率: 131.01 M/s, 平均速率: 103.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 40 ms, 最高速率: 119.31 M/s, 平均速率: 73.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 41 ms, 最高速率: 124.28 M/s, 平均速率: 79.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 42 ms, 最高速率: 126.11 M/s, 平均速率: 75.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 9, IPv4: 23, IPv6: 0, 最小延迟: 40 ms, 最高速率: 138.45 M/s, 平均速率: 91.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 45 ms, 最高速率: 121.61 M/s, 平均速率: 61.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 9, IPv4: 16, IPv6: 0, 最小延迟: 40 ms, 最高速率: 134.59 M/s, 平均速率: 83.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 8, IPv4: 24, IPv6: 0, 最小延迟: 44 ms, 最高速率: 115.69 M/s, 平均速率: 67.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 40 ms, 最高速率: 131.90 M/s, 平均速率: 67.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 41 ms, 最高速率: 127.20 M/s, 平均速率: 75.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 44 ms, 最高速率: 105.19 M/s, 平均速率: 68.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
