分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 84, IPv6: 0, 最小延迟: 152 ms, 最高速率: 18.90 M/s, 平均速率: 8.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 54 ms, 最高速率: 105.17 M/s, 平均速率: 33.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 45 ms, 最高速率: 121.91 M/s, 平均速率: 27.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 117, IPv6: 0, 最小延迟: 52 ms, 最高速率: 103.77 M/s, 平均速率: 18.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 65 ms, 最高速率: 87.29 M/s, 平均速率: 42.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 55, IPv6: 0, 最小延迟: 49 ms, 最高速率: 100.41 M/s, 平均速率: 34.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 74, IPv6: 0, 最小延迟: 44 ms, 最高速率: 102.87 M/s, 平均速率: 38.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 47 ms, 最高速率: 117.35 M/s, 平均速率: 27.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 78, IPv6: 0, 最小延迟: 166 ms, 最高速率: 18.52 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 49 ms, 最高速率: 106.83 M/s, 平均速率: 28.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 87 ms, 最高速率: 64.30 M/s, 平均速率: 11.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 174 ms, 最高速率: 15.73 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 73, IPv6: 0, 最小延迟: 52 ms, 最高速率: 112.05 M/s, 平均速率: 24.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 75, IPv6: 0, 最小延迟: 47 ms, 最高速率: 101.15 M/s, 平均速率: 64.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰中文, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 55 ms, 最高速率: 94.29 M/s, 平均速率: 33.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: mpeg2video, 音频编解码器: mp2
