分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 43 ms, 最高速率: 116.38 M/s, 平均速率: 30.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 507 ms, 最高速率: 6.98 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 53 ms, 最高速率: 97.75 M/s, 平均速率: 36.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 103, IPv6: 0, 最小延迟: 19 ms, 最高速率: 117.65 M/s, 平均速率: 32.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 49 ms, 最高速率: 105.14 M/s, 平均速率: 41.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 45 ms, 最高速率: 114.69 M/s, 平均速率: 41.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 52 ms, 最高速率: 107.93 M/s, 平均速率: 27.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 49 ms, 最高速率: 107.49 M/s, 平均速率: 52.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 106 ms, 最高速率: 58.48 M/s, 平均速率: 12.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 45 ms, 最高速率: 112.38 M/s, 平均速率: 44.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 48 ms, 最高速率: 105.85 M/s, 平均速率: 32.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 62 ms, 最高速率: 82.96 M/s, 平均速率: 31.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 53 ms, 最高速率: 102.67 M/s, 平均速率: 34.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 47 ms, 最高速率: 99.75 M/s, 平均速率: 63.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰资讯, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 160 ms, 最高速率: 1.05 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
