分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 402 ms, 最高速率: 7.68 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 82, IPv6: 0, 最小延迟: 43 ms, 最高速率: 119.86 M/s, 平均速率: 29.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 129, IPv6: 0, 最小延迟: 358 ms, 最高速率: 7.90 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 38 ms, 最高速率: 129.70 M/s, 平均速率: 26.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 47 ms, 最高速率: 118.89 M/s, 平均速率: 13.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 61, IPv6: 0, 最小延迟: 33 ms, 最高速率: 156.39 M/s, 平均速率: 51.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 76, IPv6: 0, 最小延迟: 35 ms, 最高速率: 148.39 M/s, 平均速率: 44.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 40 ms, 最高速率: 125.64 M/s, 平均速率: 24.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 84, IPv6: 0, 最小延迟: 376 ms, 最高速率: 2.04 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 37 ms, 最高速率: 136.65 M/s, 平均速率: 30.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 80, IPv6: 0, 最小延迟: 457 ms, 最高速率: 8.77 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
