分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 248 ms, 最高速率: 10.52 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 65 ms, 最高速率: 79.77 M/s, 平均速率: 23.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 61 ms, 最高速率: 81.75 M/s, 平均速率: 38.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 55 ms, 最高速率: 89.69 M/s, 平均速率: 30.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 60 ms, 最高速率: 89.79 M/s, 平均速率: 36.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 64, IPv6: 0, 最小延迟: 58 ms, 最高速率: 94.00 M/s, 平均速率: 37.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 69 ms, 最高速率: 75.88 M/s, 平均速率: 18.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 62 ms, 最高速率: 74.95 M/s, 平均速率: 26.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 47 ms, 最高速率: 94.90 M/s, 平均速率: 48.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 61 ms, 最高速率: 78.78 M/s, 平均速率: 32.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 58, IPv6: 0, 最小延迟: 53 ms, 最高速率: 81.26 M/s, 平均速率: 30.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 56 ms, 最高速率: 90.48 M/s, 平均速率: 28.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 77 ms, 最高速率: 64.87 M/s, 平均速率: 23.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 192 ms, 最高速率: 0.65 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 245 ms, 最高速率: 1.23 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 250 ms, 最高速率: 1.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 54 ms, 最高速率: 88.21 M/s, 平均速率: 49.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 21, IPv6: 0, 最小延迟: 60 ms, 最高速率: 82.69 M/s, 平均速率: 52.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9082 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 62 ms, 最高速率: 87.32 M/s, 平均速率: 85.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 64 ms, 最高速率: 82.38 M/s, 平均速率: 42.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 64 ms, 最高速率: 82.27 M/s, 平均速率: 49.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 51 ms, 最高速率: 90.16 M/s, 平均速率: 36.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 52 ms, 最高速率: 86.35 M/s, 平均速率: 58.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 11, IPv4: 16, IPv6: 0, 最小延迟: 58 ms, 最高速率: 89.11 M/s, 平均速率: 50.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 55 ms, 最高速率: 90.57 M/s, 平均速率: 62.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 55 ms, 最高速率: 81.73 M/s, 平均速率: 49.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 55 ms, 最高速率: 91.24 M/s, 平均速率: 49.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 61 ms, 最高速率: 78.24 M/s, 平均速率: 57.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 56 ms, 最高速率: 93.13 M/s, 平均速率: 41.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 11, IPv4: 13, IPv6: 0, 最小延迟: 61 ms, 最高速率: 83.06 M/s, 平均速率: 53.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 54 ms, 最高速率: 90.05 M/s, 平均速率: 60.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 15, IPv6: 0, 最小延迟: 57 ms, 最高速率: 83.09 M/s, 平均速率: 58.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 9, IPv4: 17, IPv6: 0, 最小延迟: 56 ms, 最高速率: 85.74 M/s, 平均速率: 66.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 61 ms, 最高速率: 77.65 M/s, 平均速率: 48.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 9, IPv4: 16, IPv6: 0, 最小延迟: 65 ms, 最高速率: 79.99 M/s, 平均速率: 48.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 52 ms, 最高速率: 95.52 M/s, 平均速率: 56.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 58 ms, 最高速率: 91.07 M/s, 平均速率: 53.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 58 ms, 最高速率: 85.38 M/s, 平均速率: 46.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 57 ms, 最高速率: 88.26 M/s, 平均速率: 53.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 58 ms, 最高速率: 80.85 M/s, 平均速率: 45.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 53 ms, 最高速率: 96.90 M/s, 平均速率: 43.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 15, IPv6: 0, 最小延迟: 43 ms, 最高速率: 103.40 M/s, 平均速率: 72.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 65 ms, 最高速率: 78.01 M/s, 平均速率: 48.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 66 ms, 最高速率: 71.05 M/s, 平均速率: 26.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 51 ms, 最高速率: 87.94 M/s, 平均速率: 62.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 49 ms, 最高速率: 104.67 M/s, 平均速率: 72.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 48 ms, 最高速率: 97.96 M/s, 平均速率: 50.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 52 ms, 最高速率: 77.53 M/s, 平均速率: 40.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 56 ms, 最高速率: 92.92 M/s, 平均速率: 56.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 11, IPv4: 17, IPv6: 0, 最小延迟: 48 ms, 最高速率: 104.16 M/s, 平均速率: 47.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 71 ms, 最高速率: 72.76 M/s, 平均速率: 25.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 89 ms, 最高速率: 59.74 M/s, 平均速率: 18.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 56 ms, 最高速率: 88.05 M/s, 平均速率: 54.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 74 ms, 最高速率: 70.03 M/s, 平均速率: 65.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
