分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 144 ms, 最高速率: 18.19 M/s, 平均速率: 11.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 85, IPv6: 0, 最小延迟: 158 ms, 最高速率: 15.22 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 138, IPv6: 0, 最小延迟: 181 ms, 最高速率: 15.92 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 117 ms, 最高速率: 8.38 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 145 ms, 最高速率: 16.37 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 86, IPv6: 0, 最小延迟: 135 ms, 最高速率: 16.39 M/s, 平均速率: 12.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 132 ms, 最高速率: 15.97 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 139 ms, 最高速率: 16.63 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 78, IPv6: 0, 最小延迟: 144 ms, 最高速率: 11.39 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 85, IPv6: 0, 最小延迟: 173 ms, 最高速率: 14.87 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 87, IPv6: 0, 最小延迟: 15 ms, 最高速率: 16.56 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
