分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 113, IPv6: 0, 最小延迟: 264 ms, 最高速率: 9.55 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 299 ms, 最高速率: 10.81 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 299 ms, 最高速率: 10.68 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 110, IPv6: 0, 最小延迟: 278 ms, 最高速率: 11.68 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 94, IPv6: 0, 最小延迟: 306 ms, 最高速率: 9.78 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 71, IPv6: 0, 最小延迟: 252 ms, 最高速率: 10.83 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 92, IPv6: 0, 最小延迟: 257 ms, 最高速率: 10.56 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 88, IPv6: 0, 最小延迟: 252 ms, 最高速率: 10.89 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 96, IPv6: 0, 最小延迟: 249 ms, 最高速率: 8.90 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 95, IPv6: 0, 最小延迟: 257 ms, 最高速率: 10.84 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 247 ms, 最高速率: 10.64 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 95, IPv6: 0, 最小延迟: 258 ms, 最高速率: 11.06 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 95, IPv6: 0, 最小延迟: 258 ms, 最高速率: 10.02 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 98, IPv6: 0, 最小延迟: 239 ms, 最高速率: 10.01 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺港·澳·台, 名称: 凤凰卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 246 ms, 最高速率: 1.42 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 1457 ms, 最高速率: 2.36 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 3432 ms, 最高速率: 0.95 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 274 ms, 最高速率: 1.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10781 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 253 ms, 最高速率: 57.79 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
