分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 65, IPv6: 0, 最小延迟: 49 ms, 最高速率: 108.27 M/s, 平均速率: 21.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 109 ms, 最高速率: 21.73 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 72, IPv6: 0, 最小延迟: 58 ms, 最高速率: 94.54 M/s, 平均速率: 34.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 48 ms, 最高速率: 113.48 M/s, 平均速率: 42.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 64 ms, 最高速率: 92.06 M/s, 平均速率: 36.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 46 ms, 最高速率: 119.93 M/s, 平均速率: 53.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 52 ms, 最高速率: 103.37 M/s, 平均速率: 35.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 50 ms, 最高速率: 103.35 M/s, 平均速率: 18.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 66, IPv6: 0, 最小延迟: 53 ms, 最高速率: 84.55 M/s, 平均速率: 30.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 69 ms, 最高速率: 67.22 M/s, 平均速率: 27.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 66, IPv6: 0, 最小延迟: 70 ms, 最高速率: 81.59 M/s, 平均速率: 26.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
