分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 70, IPv6: 0, 最小延迟: 512 ms, 最高速率: 6.50 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 66, IPv6: 0, 最小延迟: 43 ms, 最高速率: 123.64 M/s, 平均速率: 31.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 43 ms, 最高速率: 133.05 M/s, 平均速率: 53.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 73, IPv6: 0, 最小延迟: 51 ms, 最高速率: 110.64 M/s, 平均速率: 43.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.30 M/s, 平均速率: 41.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 70, IPv6: 0, 最小延迟: 43 ms, 最高速率: 125.98 M/s, 平均速率: 28.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 44 ms, 最高速率: 120.56 M/s, 平均速率: 23.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 41 ms, 最高速率: 134.31 M/s, 平均速率: 46.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 68, IPv6: 0, 最小延迟: 40 ms, 最高速率: 131.46 M/s, 平均速率: 44.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 37 ms, 最高速率: 140.51 M/s, 平均速率: 74.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 68, IPv6: 0, 最小延迟: 41 ms, 最高速率: 130.70 M/s, 平均速率: 40.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 66, IPv6: 0, 最小延迟: 43 ms, 最高速率: 111.10 M/s, 平均速率: 38.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 66, IPv6: 0, 最小延迟: 46 ms, 最高速率: 120.36 M/s, 平均速率: 40.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🦋港·澳·台, 名称: 凤凰资讯, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 180 ms, 最高速率: 1.98 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 41 ms, 最高速率: 133.43 M/s, 平均速率: 67.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 370 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰香港, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 178 ms, 最高速率: 1.74 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1280x720, 平均帧率: 21.68, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰中文, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 40 ms, 最高速率: 132.48 M/s, 平均速率: 43.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 12, IPv4: 32, IPv6: 0, 最小延迟: 41 ms, 最高速率: 141.23 M/s, 平均速率: 79.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 5919 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 37, IPv6: 0, 最小延迟: 41 ms, 最高速率: 133.16 M/s, 平均速率: 44.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 50 ms, 最高速率: 108.01 M/s, 平均速率: 54.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 11, IPv4: 28, IPv6: 0, 最小延迟: 45 ms, 最高速率: 123.50 M/s, 平均速率: 75.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 37 ms, 最高速率: 147.02 M/s, 平均速率: 93.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 40 ms, 最高速率: 135.55 M/s, 平均速率: 89.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 11, IPv4: 23, IPv6: 0, 最小延迟: 39 ms, 最高速率: 122.54 M/s, 平均速率: 76.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
