分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 429 ms, 最高速率: 8.52 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 84, IPv6: 0, 最小延迟: 467 ms, 最高速率: 7.62 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 92, IPv6: 0, 最小延迟: 12 ms, 最高速率: 7.46 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 476 ms, 最高速率: 7.36 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 70, IPv6: 0, 最小延迟: 592 ms, 最高速率: 9.93 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 52, IPv6: 0, 最小延迟: 43 ms, 最高速率: 7.14 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 512 ms, 最高速率: 7.60 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 409 ms, 最高速率: 7.50 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 464 ms, 最高速率: 7.20 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 336 ms, 最高速率: 4.90 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 515 ms, 最高速率: 7.97 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
