分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 84, IPv6: 0, 最小延迟: 73 ms, 最高速率: 70.63 M/s, 平均速率: 21.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 275 ms, 最高速率: 11.65 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 78, IPv6: 0, 最小延迟: 70 ms, 最高速率: 74.15 M/s, 平均速率: 31.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 128, IPv6: 0, 最小延迟: 65 ms, 最高速率: 77.41 M/s, 平均速率: 32.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 58 ms, 最高速率: 83.80 M/s, 平均速率: 39.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 62 ms, 最高速率: 81.86 M/s, 平均速率: 29.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 18 ms, 最高速率: 154.81 M/s, 平均速率: 43.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 81, IPv6: 0, 最小延迟: 56 ms, 最高速率: 84.92 M/s, 平均速率: 40.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 85, IPv6: 0, 最小延迟: 76 ms, 最高速率: 66.44 M/s, 平均速率: 14.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 76, IPv6: 0, 最小延迟: 52 ms, 最高速率: 95.57 M/s, 平均速率: 35.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 75, IPv6: 0, 最小延迟: 69 ms, 最高速率: 70.09 M/s, 平均速率: 24.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
