分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 65, IPv6: 0, 最小延迟: 64 ms, 最高速率: 81.59 M/s, 平均速率: 21.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 487 ms, 最高速率: 3.45 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 59 ms, 最高速率: 89.27 M/s, 平均速率: 40.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 68 ms, 最高速率: 81.52 M/s, 平均速率: 33.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 99, IPv6: 0, 最小延迟: 61 ms, 最高速率: 90.40 M/s, 平均速率: 37.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 49 ms, 最高速率: 108.54 M/s, 平均速率: 50.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 61 ms, 最高速率: 90.95 M/s, 平均速率: 26.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 57 ms, 最高速率: 87.78 M/s, 平均速率: 34.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 50 ms, 最高速率: 105.22 M/s, 平均速率: 19.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 58 ms, 最高速率: 91.34 M/s, 平均速率: 35.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 63 ms, 最高速率: 78.67 M/s, 平均速率: 31.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 63 ms, 最高速率: 87.06 M/s, 平均速率: 31.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰资讯, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 165 ms, 最高速率: 0.90 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 62 ms, 最高速率: 75.15 M/s, 平均速率: 27.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 282 ms, 最高速率: 1.03 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 286 ms, 最高速率: 1.02 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 53 ms, 最高速率: 101.82 M/s, 平均速率: 55.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 70 ms, 最高速率: 71.85 M/s, 平均速率: 47.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 28, IPv6: 0, 最小延迟: 43 ms, 最高速率: 174.54 M/s, 平均速率: 74.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 61 ms, 最高速率: 88.72 M/s, 平均速率: 40.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 33, IPv6: 0, 最小延迟: 44 ms, 最高速率: 116.27 M/s, 平均速率: 50.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 54 ms, 最高速率: 98.51 M/s, 平均速率: 44.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 63 ms, 最高速率: 86.71 M/s, 平均速率: 56.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 59 ms, 最高速率: 92.13 M/s, 平均速率: 62.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 57 ms, 最高速率: 94.74 M/s, 平均速率: 55.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 22, IPv6: 0, 最小延迟: 51 ms, 最高速率: 104.02 M/s, 平均速率: 59.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 28, IPv6: 0, 最小延迟: 60 ms, 最高速率: 87.86 M/s, 平均速率: 48.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 59 ms, 最高速率: 97.93 M/s, 平均速率: 60.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 9, IPv4: 17, IPv6: 0, 最小延迟: 53 ms, 最高速率: 101.03 M/s, 平均速率: 56.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 51 ms, 最高速率: 100.23 M/s, 平均速率: 81.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 52 ms, 最高速率: 96.31 M/s, 平均速率: 59.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 19, IPv6: 0, 最小延迟: 51 ms, 最高速率: 107.01 M/s, 平均速率: 66.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 10, IPv4: 23, IPv6: 0, 最小延迟: 50 ms, 最高速率: 102.93 M/s, 平均速率: 72.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 9, IPv4: 27, IPv6: 0, 最小延迟: 57 ms, 最高速率: 87.77 M/s, 平均速率: 51.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 21, IPv6: 0, 最小延迟: 56 ms, 最高速率: 90.89 M/s, 平均速率: 54.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 64 ms, 最高速率: 85.01 M/s, 平均速率: 55.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 10, IPv4: 24, IPv6: 0, 最小延迟: 56 ms, 最高速率: 95.47 M/s, 平均速率: 63.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 21, IPv6: 0, 最小延迟: 55 ms, 最高速率: 96.25 M/s, 平均速率: 46.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 11, IPv4: 17, IPv6: 0, 最小延迟: 59 ms, 最高速率: 91.16 M/s, 平均速率: 47.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 60 ms, 最高速率: 84.68 M/s, 平均速率: 43.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 58 ms, 最高速率: 91.54 M/s, 平均速率: 43.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 62 ms, 最高速率: 85.86 M/s, 平均速率: 57.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 16, IPv6: 0, 最小延迟: 61 ms, 最高速率: 88.57 M/s, 平均速率: 50.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 54 ms, 最高速率: 91.49 M/s, 平均速率: 33.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 55 ms, 最高速率: 95.41 M/s, 平均速率: 66.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 59 ms, 最高速率: 88.20 M/s, 平均速率: 53.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 50 ms, 最高速率: 105.56 M/s, 平均速率: 51.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 58 ms, 最高速率: 92.73 M/s, 平均速率: 48.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 9, IPv4: 15, IPv6: 0, 最小延迟: 60 ms, 最高速率: 83.29 M/s, 平均速率: 46.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 47 ms, 最高速率: 105.90 M/s, 平均速率: 50.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC动作电影, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 71 ms, 最高速率: 71.77 M/s, 平均速率: 24.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC家庭影院, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 92 ms, 最高速率: 58.56 M/s, 平均速率: 16.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 10, IPv4: 15, IPv6: 0, 最小延迟: 52 ms, 最高速率: 102.23 M/s, 平均速率: 47.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: CHC高清电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10004 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️影视频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10007 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: IPTV经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️影视频道, 名称: NewTV惊悚悬疑, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 57 ms, 最高速率: 92.43 M/s, 平均速率: 79.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
