分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 58 ms, 最高速率: 82.74 M/s, 平均速率: 21.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 64, IPv6: 0, 最小延迟: 251 ms, 最高速率: 13.50 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 55 ms, 最高速率: 98.23 M/s, 平均速率: 35.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 54 ms, 最高速率: 94.97 M/s, 平均速率: 35.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 57, IPv6: 0, 最小延迟: 50 ms, 最高速率: 100.70 M/s, 平均速率: 34.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 63, IPv6: 0, 最小延迟: 53 ms, 最高速率: 94.52 M/s, 平均速率: 37.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 46 ms, 最高速率: 112.57 M/s, 平均速率: 31.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 56 ms, 最高速率: 90.68 M/s, 平均速率: 39.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 83 ms, 最高速率: 64.94 M/s, 平均速率: 13.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 49 ms, 最高速率: 103.42 M/s, 平均速率: 35.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 57 ms, 最高速率: 89.57 M/s, 平均速率: 39.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
