分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 390 ms, 最高速率: 3.01 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 62, IPv6: 0, 最小延迟: 397 ms, 最高速率: 4.95 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 32 ms, 最高速率: 5.55 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 39 ms, 最高速率: 6.95 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 384 ms, 最高速率: 4.06 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 47, IPv6: 0, 最小延迟: 380 ms, 最高速率: 7.28 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 333 ms, 最高速率: 7.53 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 74, IPv6: 0, 最小延迟: 390 ms, 最高速率: 6.59 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 50, IPv6: 0, 最小延迟: 363 ms, 最高速率: 18.05 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 383 ms, 最高速率: 8.05 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 63, IPv6: 0, 最小延迟: 366 ms, 最高速率: 7.41 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: mp2
