分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 111, IPv6: 0, 最小延迟: 406 ms, 最高速率: 2.78 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 100, IPv6: 0, 最小延迟: 414 ms, 最高速率: 3.17 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 95, IPv6: 0, 最小延迟: 439 ms, 最高速率: 5.14 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 397 ms, 最高速率: 6.37 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 380 ms, 最高速率: 6.63 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 331 ms, 最高速率: 12.53 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 99, IPv6: 0, 最小延迟: 331 ms, 最高速率: 6.11 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 396 ms, 最高速率: 5.85 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 88, IPv6: 0, 最小延迟: 360 ms, 最高速率: 12.57 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 95, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.21 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 96, IPv6: 0, 最小延迟: 376 ms, 最高速率: 6.82 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 92, IPv6: 0, 最小延迟: 377 ms, 最高速率: 6.40 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 97, IPv6: 0, 最小延迟: 99 ms, 最高速率: 11.96 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 96, IPv6: 0, 最小延迟: 380 ms, 最高速率: 6.02 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 336 ms, 最高速率: 1.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 2874 ms, 最高速率: 1.06 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺港·澳·台, 名称: 凤凰卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 332 ms, 最高速率: 1.35 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 25 ms, 最高速率: 1.31 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10289 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 9, IPv4: 59, IPv6: 0, 最小延迟: 266 ms, 最高速率: 90.94 M/s, 平均速率: 13.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 52, IPv6: 0, 最小延迟: 418 ms, 最高速率: 13.93 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 11, IPv4: 64, IPv6: 0, 最小延迟: 399 ms, 最高速率: 6.19 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 97 ms, 最高速率: 9.30 M/s, 平均速率: 3.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 387 ms, 最高速率: 6.86 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 400 ms, 最高速率: 1.59 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 405 ms, 最高速率: 11.91 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 9, IPv4: 49, IPv6: 0, 最小延迟: 413 ms, 最高速率: 6.70 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 11, IPv4: 59, IPv6: 0, 最小延迟: 101 ms, 最高速率: 15.88 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
