分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 296 ms, 最高速率: 8.64 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 46 ms, 最高速率: 127.29 M/s, 平均速率: 28.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 43 ms, 最高速率: 131.61 M/s, 平均速率: 52.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 102, IPv6: 0, 最小延迟: 39 ms, 最高速率: 132.33 M/s, 平均速率: 60.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 37 ms, 最高速率: 139.98 M/s, 平均速率: 54.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 53, IPv6: 0, 最小延迟: 43 ms, 最高速率: 119.64 M/s, 平均速率: 40.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 43 ms, 最高速率: 122.80 M/s, 平均速率: 45.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 36 ms, 最高速率: 127.21 M/s, 平均速率: 67.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 69, IPv6: 0, 最小延迟: 57 ms, 最高速率: 90.77 M/s, 平均速率: 18.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 42 ms, 最高速率: 122.82 M/s, 平均速率: 45.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 65, IPv6: 0, 最小延迟: 42 ms, 最高速率: 131.05 M/s, 平均速率: 45.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
