分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 93, IPv6: 0, 最小延迟: 606 ms, 最高速率: 2.22 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 74 ms, 最高速率: 76.61 M/s, 平均速率: 23.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 54 ms, 最高速率: 104.34 M/s, 平均速率: 20.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 142, IPv6: 0, 最小延迟: 687 ms, 最高速率: 4.77 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 95, IPv6: 0, 最小延迟: 65 ms, 最高速率: 83.85 M/s, 平均速率: 11.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 65 ms, 最高速率: 88.99 M/s, 平均速率: 32.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 45 ms, 最高速率: 122.64 M/s, 平均速率: 38.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 84, IPv6: 0, 最小延迟: 51 ms, 最高速率: 105.75 M/s, 平均速率: 22.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 598 ms, 最高速率: 4.56 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 84, IPv6: 0, 最小延迟: 61 ms, 最高速率: 91.13 M/s, 平均速率: 11.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 87, IPv6: 0, 最小延迟: 54 ms, 最高速率: 102.65 M/s, 平均速率: 27.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
