分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 499 ms, 最高速率: 4.94 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 60, IPv6: 0, 最小延迟: 45 ms, 最高速率: 120.41 M/s, 平均速率: 27.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 39 ms, 最高速率: 141.96 M/s, 平均速率: 55.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 97, IPv6: 0, 最小延迟: 40 ms, 最高速率: 128.13 M/s, 平均速率: 58.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 37 ms, 最高速率: 142.35 M/s, 平均速率: 55.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 41 ms, 最高速率: 128.69 M/s, 平均速率: 49.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 60, IPv6: 0, 最小延迟: 40 ms, 最高速率: 132.90 M/s, 平均速率: 45.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 43 ms, 最高速率: 111.46 M/s, 平均速率: 53.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 63, IPv6: 0, 最小延迟: 39 ms, 最高速率: 134.56 M/s, 平均速率: 22.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 46 ms, 最高速率: 91.16 M/s, 平均速率: 39.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 38 ms, 最高速率: 139.28 M/s, 平均速率: 46.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 47 ms, 最高速率: 115.84 M/s, 平均速率: 41.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 62, IPv6: 0, 最小延迟: 38 ms, 最高速率: 136.36 M/s, 平均速率: 42.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 38 ms, 最高速率: 141.44 M/s, 平均速率: 85.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 160 ms, 最高速率: 0.56 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 347 ms, 最高速率: 0.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 351 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 25, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.68 M/s, 平均速率: 85.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9917 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 45 ms, 最高速率: 106.63 M/s, 平均速率: 65.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 40 ms, 最高速率: 133.20 M/s, 平均速率: 71.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 11, IPv4: 27, IPv6: 0, 最小延迟: 40 ms, 最高速率: 136.22 M/s, 平均速率: 64.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: aac
