分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 98, IPv6: 0, 最小延迟: 183 ms, 最高速率: 12.83 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 94, IPv6: 0, 最小延迟: 210 ms, 最高速率: 17.53 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 316 ms, 最高速率: 15.05 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 109, IPv6: 0, 最小延迟: 129 ms, 最高速率: 18.12 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 123 ms, 最高速率: 10.47 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 197 ms, 最高速率: 16.52 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 83 ms, 最高速率: 48.60 M/s, 平均速率: 13.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 65, IPv6: 0, 最小延迟: 130 ms, 最高速率: 15.43 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 82, IPv6: 0, 最小延迟: 127 ms, 最高速率: 19.78 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 234 ms, 最高速率: 19.24 M/s, 平均速率: 9.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 184 ms, 最高速率: 17.39 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 85, IPv6: 0, 最小延迟: 203 ms, 最高速率: 28.25 M/s, 平均速率: 11.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 87, IPv6: 0, 最小延迟: 170 ms, 最高速率: 17.41 M/s, 平均速率: 7.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 88, IPv6: 0, 最小延迟: 35 ms, 最高速率: 37.50 M/s, 平均速率: 8.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰中文, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 305 ms, 最高速率: 16.00 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 372 ms, 最高速率: 15.82 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🦋港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 120 ms, 最高速率: 26.73 M/s, 平均速率: 26.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 131 ms, 最高速率: 2.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10178 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 78 ms, 最高速率: 99.32 M/s, 平均速率: 44.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 11, IPv4: 47, IPv6: 0, 最小延迟: 248 ms, 最高速率: 18.61 M/s, 平均速率: 10.99 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 250 ms, 最高速率: 18.46 M/s, 平均速率: 9.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 238 ms, 最高速率: 17.91 M/s, 平均速率: 9.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 111 ms, 最高速率: 103.44 M/s, 平均速率: 41.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 11, IPv4: 28, IPv6: 0, 最小延迟: 151 ms, 最高速率: 93.35 M/s, 平均速率: 33.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 245 ms, 最高速率: 66.82 M/s, 平均速率: 13.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 265 ms, 最高速率: 17.94 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 257 ms, 最高速率: 30.66 M/s, 平均速率: 11.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 215 ms, 最高速率: 18.19 M/s, 平均速率: 12.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 25, IPv6: 0, 最小延迟: 73 ms, 最高速率: 54.93 M/s, 平均速率: 20.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
