分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 49, IPv6: 0, 最小延迟: 67 ms, 最高速率: 76.96 M/s, 平均速率: 19.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 52, IPv6: 0, 最小延迟: 337 ms, 最高速率: 10.18 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 66 ms, 最高速率: 77.72 M/s, 平均速率: 27.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 86 ms, 最高速率: 65.95 M/s, 平均速率: 27.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 61 ms, 最高速率: 83.37 M/s, 平均速率: 32.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 99 ms, 最高速率: 55.21 M/s, 平均速率: 25.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 73 ms, 最高速率: 68.63 M/s, 平均速率: 36.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 73 ms, 最高速率: 66.39 M/s, 平均速率: 16.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 82 ms, 最高速率: 65.23 M/s, 平均速率: 25.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 74 ms, 最高速率: 67.71 M/s, 平均速率: 25.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 84 ms, 最高速率: 63.55 M/s, 平均速率: 19.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
