分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 113, IPv6: 0, 最小延迟: 266 ms, 最高速率: 11.90 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 93, IPv6: 0, 最小延迟: 220 ms, 最高速率: 12.66 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 87, IPv6: 0, 最小延迟: 209 ms, 最高速率: 12.61 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 97, IPv6: 0, 最小延迟: 247 ms, 最高速率: 12.18 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 89, IPv6: 0, 最小延迟: 96 ms, 最高速率: 21.93 M/s, 平均速率: 6.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 62, IPv6: 0, 最小延迟: 231 ms, 最高速率: 12.67 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 84, IPv6: 0, 最小延迟: 231 ms, 最高速率: 12.21 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 294 ms, 最高速率: 12.04 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 250 ms, 最高速率: 13.28 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 92, IPv6: 0, 最小延迟: 283 ms, 最高速率: 12.76 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 87, IPv6: 0, 最小延迟: 300 ms, 最高速率: 11.31 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
