分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 165 ms, 最高速率: 9.73 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 53 ms, 最高速率: 96.79 M/s, 平均速率: 44.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 76, IPv6: 0, 最小延迟: 39 ms, 最高速率: 132.42 M/s, 平均速率: 59.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 64, IPv6: 0, 最小延迟: 37 ms, 最高速率: 140.26 M/s, 平均速率: 49.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 64, IPv6: 0, 最小延迟: 42 ms, 最高速率: 120.75 M/s, 平均速率: 33.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 58, IPv6: 0, 最小延迟: 42 ms, 最高速率: 121.03 M/s, 平均速率: 74.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 67, IPv6: 0, 最小延迟: 66 ms, 最高速率: 77.08 M/s, 平均速率: 20.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 60, IPv6: 0, 最小延迟: 43 ms, 最高速率: 117.00 M/s, 平均速率: 42.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 45 ms, 最高速率: 117.91 M/s, 平均速率: 45.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 62, IPv6: 0, 最小延迟: 43 ms, 最高速率: 121.78 M/s, 平均速率: 52.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 64, IPv6: 0, 最小延迟: 39 ms, 最高速率: 125.53 M/s, 平均速率: 44.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 61, IPv6: 0, 最小延迟: 42 ms, 最高速率: 109.60 M/s, 平均速率: 65.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 59, IPv6: 0, 最小延迟: 36 ms, 最高速率: 128.33 M/s, 平均速率: 57.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🦋港·澳·台, 名称: 凤凰中文, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 50 ms, 最高速率: 111.09 M/s, 平均速率: 44.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: mpeg2video, 音频编解码器: mp2
