分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 258 ms, 最高速率: 9.00 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 37 ms, 最高速率: 140.13 M/s, 平均速率: 42.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 38 ms, 最高速率: 142.85 M/s, 平均速率: 57.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 106, IPv6: 0, 最小延迟: 47 ms, 最高速率: 112.44 M/s, 平均速率: 36.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 73, IPv6: 0, 最小延迟: 38 ms, 最高速率: 135.66 M/s, 平均速率: 49.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 22.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 39 ms, 最高速率: 116.80 M/s, 平均速率: 43.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 35 ms, 最高速率: 155.26 M/s, 平均速率: 57.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 37 ms, 最高速率: 147.01 M/s, 平均速率: 73.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 67, IPv6: 0, 最小延迟: 53 ms, 最高速率: 94.16 M/s, 平均速率: 18.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 39 ms, 最高速率: 139.94 M/s, 平均速率: 60.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 67, IPv6: 0, 最小延迟: 37 ms, 最高速率: 135.09 M/s, 平均速率: 37.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 16.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 69, IPv6: 0, 最小延迟: 35 ms, 最高速率: 154.11 M/s, 平均速率: 46.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 33 ms, 最高速率: 114.28 M/s, 平均速率: 45.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.01, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰资讯, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 221 ms, 最高速率: 1.54 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 35 ms, 最高速率: 149.92 M/s, 平均速率: 86.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: mp2
分类: 🦋港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 146 ms, 最高速率: 2.00 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 144 ms, 最高速率: 2.05 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1280x720, 平均帧率: 20.01, 视频编解码器: h264, 音频编解码器: aac
分类: 🦋港·澳·台, 名称: 凤凰中文, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 41 ms, 最高速率: 127.71 M/s, 平均速率: 48.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 11, IPv4: 26, IPv6: 0, 最小延迟: 22 ms, 最高速率: 178.56 M/s, 平均速率: 88.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10053 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 11, IPv4: 21, IPv6: 0, 最小延迟: 42 ms, 最高速率: 132.11 M/s, 平均速率: 58.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 11, IPv4: 32, IPv6: 0, 最小延迟: 33 ms, 最高速率: 152.40 M/s, 平均速率: 71.41 M/s, 最高分辨率: 3840x2160, 平均帧率: 17.01, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 34, IPv6: 0, 最小延迟: 33 ms, 最高速率: 159.17 M/s, 平均速率: 61.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 11, IPv4: 24, IPv6: 0, 最小延迟: 36 ms, 最高速率: 130.37 M/s, 平均速率: 82.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 11, IPv4: 18, IPv6: 0, 最小延迟: 40 ms, 最高速率: 123.31 M/s, 平均速率: 77.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 11, IPv4: 23, IPv6: 0, 最小延迟: 36 ms, 最高速率: 145.16 M/s, 平均速率: 88.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 36 ms, 最高速率: 146.05 M/s, 平均速率: 96.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 11, IPv4: 29, IPv6: 0, 最小延迟: 36 ms, 最高速率: 144.04 M/s, 平均速率: 78.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 11, IPv4: 24, IPv6: 0, 最小延迟: 38 ms, 最高速率: 138.53 M/s, 平均速率: 93.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 11, IPv4: 17, IPv6: 0, 最小延迟: 36 ms, 最高速率: 142.95 M/s, 平均速率: 66.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 11, IPv4: 18, IPv6: 0, 最小延迟: 37 ms, 最高速率: 139.83 M/s, 平均速率: 91.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 36 ms, 最高速率: 148.78 M/s, 平均速率: 124.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 20, IPv6: 0, 最小延迟: 40 ms, 最高速率: 130.57 M/s, 平均速率: 77.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 11, IPv4: 23, IPv6: 0, 最小延迟: 34 ms, 最高速率: 146.78 M/s, 平均速率: 107.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 11, IPv4: 27, IPv6: 0, 最小延迟: 36 ms, 最高速率: 155.53 M/s, 平均速率: 76.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 11, IPv4: 24, IPv6: 0, 最小延迟: 37 ms, 最高速率: 140.41 M/s, 平均速率: 66.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 11, IPv4: 27, IPv6: 0, 最小延迟: 37 ms, 最高速率: 143.92 M/s, 平均速率: 88.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
