分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 465 ms, 最高速率: 7.26 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 86, IPv6: 0, 最小延迟: 111 ms, 最高速率: 31.14 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 83, IPv6: 0, 最小延迟: 108 ms, 最高速率: 32.48 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 138, IPv6: 0, 最小延迟: 371 ms, 最高速率: 8.04 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 82, IPv6: 0, 最小延迟: 103 ms, 最高速率: 33.50 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 64, IPv6: 0, 最小延迟: 339 ms, 最高速率: 8.03 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 86, IPv6: 0, 最小延迟: 142 ms, 最高速率: 25.72 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 86, IPv6: 0, 最小延迟: 437 ms, 最高速率: 4.73 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 85, IPv6: 0, 最小延迟: 325 ms, 最高速率: 7.25 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 87, IPv6: 0, 最小延迟: 430 ms, 最高速率: 5.79 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 85, IPv6: 0, 最小延迟: 378 ms, 最高速率: 6.20 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 84, IPv6: 0, 最小延迟: 307 ms, 最高速率: 8.25 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 82, IPv6: 0, 最小延迟: 102 ms, 最高速率: 32.72 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 88, IPv6: 0, 最小延迟: 226 ms, 最高速率: 23.48 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: mp2
