分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 103, IPv6: 0, 最小延迟: 245 ms, 最高速率: 10.23 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 88, IPv6: 0, 最小延迟: 239 ms, 最高速率: 10.82 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 107, IPv6: 0, 最小延迟: 165 ms, 最高速率: 10.92 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 85, IPv6: 0, 最小延迟: 280 ms, 最高速率: 10.10 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 89, IPv6: 0, 最小延迟: 242 ms, 最高速率: 10.72 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 229 ms, 最高速率: 10.31 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 88, IPv6: 0, 最小延迟: 258 ms, 最高速率: 10.59 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 84, IPv6: 0, 最小延迟: 240 ms, 最高速率: 10.28 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 84, IPv6: 0, 最小延迟: 299 ms, 最高速率: 10.50 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 241 ms, 最高速率: 10.00 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 85, IPv6: 0, 最小延迟: 234 ms, 最高速率: 9.91 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 258 ms, 最高速率: 11.05 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 87, IPv6: 0, 最小延迟: 247 ms, 最高速率: 10.70 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 90, IPv6: 0, 最小延迟: 248 ms, 最高速率: 11.21 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 🎯港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 253 ms, 最高速率: 1.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎯港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 3193 ms, 最高速率: 1.08 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎯港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 772 ms, 最高速率: 4.98 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎯港·澳·台, 名称: 凤凰卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 256 ms, 最高速率: 1.33 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 270 ms, 最高速率: 33.37 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
