分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 98, IPv6: 0, 最小延迟: 154 ms, 最高速率: 16.93 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 85, IPv6: 0, 最小延迟: 38 ms, 最高速率: 16.30 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 84, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.77 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 12, IPv4: 93, IPv6: 0, 最小延迟: 194 ms, 最高速率: 16.85 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 167 ms, 最高速率: 13.38 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 81, IPv6: 0, 最小延迟: 226 ms, 最高速率: 18.18 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 86, IPv6: 0, 最小延迟: 185 ms, 最高速率: 15.25 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 113 ms, 最高速率: 18.63 M/s, 平均速率: 9.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 148 ms, 最高速率: 16.10 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 61, IPv6: 0, 最小延迟: 173 ms, 最高速率: 16.53 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 81, IPv6: 0, 最小延迟: 188 ms, 最高速率: 16.11 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 198 ms, 最高速率: 16.32 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 181 ms, 最高速率: 16.32 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 140 ms, 最高速率: 16.49 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺港·澳·台, 名称: 凤凰中文, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 36 ms, 最高速率: 70.15 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 187 ms, 最高速率: 2.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 4226 ms, 最高速率: 0.47 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 40 ms, 最高速率: 1.89 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 64, IPv6: 0, 最小延迟: 135 ms, 最高速率: 62.98 M/s, 平均速率: 10.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 209 ms, 最高速率: 15.75 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 59, IPv6: 0, 最小延迟: 202 ms, 最高速率: 16.50 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 11, IPv4: 62, IPv6: 0, 最小延迟: 108 ms, 最高速率: 17.51 M/s, 平均速率: 3.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 49, IPv6: 0, 最小延迟: 66 ms, 最高速率: 16.23 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 199 ms, 最高速率: 16.11 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 11, IPv4: 44, IPv6: 0, 最小延迟: 108 ms, 最高速率: 20.16 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 46, IPv6: 0, 最小延迟: 202 ms, 最高速率: 16.20 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 11, IPv4: 52, IPv6: 0, 最小延迟: 207 ms, 最高速率: 15.67 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 30, IPv6: 0, 最小延迟: 204 ms, 最高速率: 16.26 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 10, IPv4: 42, IPv6: 0, 最小延迟: 208 ms, 最高速率: 15.55 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 11, IPv4: 39, IPv6: 0, 最小延迟: 109 ms, 最高速率: 16.13 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 36, IPv6: 0, 最小延迟: 222 ms, 最高速率: 15.72 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 8, IPv4: 40, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 44, IPv6: 0, 最小延迟: 192 ms, 最高速率: 17.46 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 32 ms, 最高速率: 36.20 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 109 ms, 最高速率: 15.96 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 11, IPv4: 54, IPv6: 0, 最小延迟: 209 ms, 最高速率: 20.42 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 9, IPv4: 49, IPv6: 0, 最小延迟: 305 ms, 最高速率: 8.77 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 224 ms, 最高速率: 14.55 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 109 ms, 最高速率: 11.18 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 7, IPv4: 37, IPv6: 0, 最小延迟: 105 ms, 最高速率: 17.36 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 41, IPv6: 0, 最小延迟: 108 ms, 最高速率: 15.97 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 106 ms, 最高速率: 15.82 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 637 ms, 最高速率: 1.58 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 46, IPv6: 0, 最小延迟: 108 ms, 最高速率: 17.12 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 201 ms, 最高速率: 16.22 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 273 ms, 最高速率: 19.90 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 307 ms, 最高速率: 18.08 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 9, IPv4: 48, IPv6: 0, 最小延迟: 108 ms, 最高速率: 15.06 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 204 ms, 最高速率: 16.26 M/s, 平均速率: 8.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 110 ms, 最高速率: 11.62 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
