分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 88, IPv6: 0, 最小延迟: 249 ms, 最高速率: 10.62 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 122, IPv6: 0, 最小延迟: 60 ms, 最高速率: 79.93 M/s, 平均速率: 35.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 81, IPv6: 0, 最小延迟: 74 ms, 最高速率: 71.81 M/s, 平均速率: 29.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 82, IPv6: 0, 最小延迟: 63 ms, 最高速率: 79.10 M/s, 平均速率: 23.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 83, IPv6: 0, 最小延迟: 58 ms, 最高速率: 87.89 M/s, 平均速率: 35.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 64, IPv6: 0, 最小延迟: 19 ms, 最高速率: 161.87 M/s, 平均速率: 40.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 76, IPv6: 0, 最小延迟: 54 ms, 最高速率: 90.92 M/s, 平均速率: 34.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 78, IPv6: 0, 最小延迟: 71 ms, 最高速率: 75.75 M/s, 平均速率: 32.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 78, IPv6: 0, 最小延迟: 68 ms, 最高速率: 79.42 M/s, 平均速率: 32.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 77, IPv6: 0, 最小延迟: 62 ms, 最高速率: 82.17 M/s, 平均速率: 32.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 87, IPv6: 0, 最小延迟: 85 ms, 最高速率: 65.76 M/s, 平均速率: 16.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 84, IPv6: 0, 最小延迟: 61 ms, 最高速率: 82.68 M/s, 平均速率: 29.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
