分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 105, IPv6: 0, 最小延迟: 618 ms, 最高速率: 2.21 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 97, IPv6: 0, 最小延迟: 316 ms, 最高速率: 13.50 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 91, IPv6: 0, 最小延迟: 1086 ms, 最高速率: 1.51 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 118, IPv6: 0, 最小延迟: 1001 ms, 最高速率: 1.84 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 102, IPv6: 0, 最小延迟: 47 ms, 最高速率: 11.30 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 66, IPv6: 0, 最小延迟: 633 ms, 最高速率: 21.17 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 87, IPv6: 0, 最小延迟: 623 ms, 最高速率: 2.23 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 96, IPv6: 0, 最小延迟: 1047 ms, 最高速率: 0.79 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 6.30 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 92, IPv6: 0, 最小延迟: 1042 ms, 最高速率: 1.24 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 58 ms, 最高速率: 58.18 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
