分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 47, IPv6: 0, 最小延迟: 116 ms, 最高速率: 44.29 M/s, 平均速率: 12.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 312 ms, 最高速率: 8.42 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 87 ms, 最高速率: 47.65 M/s, 平均速率: 23.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 48, IPv6: 0, 最小延迟: 82 ms, 最高速率: 57.38 M/s, 平均速率: 24.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 95 ms, 最高速率: 53.43 M/s, 平均速率: 24.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 48, IPv6: 0, 最小延迟: 74 ms, 最高速率: 69.05 M/s, 平均速率: 25.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 52, IPv6: 0, 最小延迟: 66 ms, 最高速率: 68.31 M/s, 平均速率: 28.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 34, IPv6: 0, 最小延迟: 99 ms, 最高速率: 52.54 M/s, 平均速率: 19.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 95 ms, 最高速率: 53.52 M/s, 平均速率: 26.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 47, IPv6: 0, 最小延迟: 88 ms, 最高速率: 52.69 M/s, 平均速率: 10.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 50, IPv6: 0, 最小延迟: 90 ms, 最高速率: 55.84 M/s, 平均速率: 34.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 88 ms, 最高速率: 55.80 M/s, 平均速率: 20.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
