分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 237 ms, 最高速率: 11.84 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 78, IPv6: 0, 最小延迟: 272 ms, 最高速率: 12.02 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 92, IPv6: 0, 最小延迟: 228 ms, 最高速率: 11.80 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 78, IPv6: 0, 最小延迟: 241 ms, 最高速率: 9.69 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 94, IPv6: 0, 最小延迟: 195 ms, 最高速率: 15.81 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 55, IPv6: 0, 最小延迟: 189 ms, 最高速率: 15.20 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 77, IPv6: 0, 最小延迟: 278 ms, 最高速率: 14.94 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 81, IPv6: 0, 最小延迟: 261 ms, 最高速率: 12.54 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 78, IPv6: 0, 最小延迟: 97 ms, 最高速率: 15.65 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 74, IPv6: 0, 最小延迟: 216 ms, 最高速率: 12.41 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 78, IPv6: 0, 最小延迟: 232 ms, 最高速率: 9.03 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
