分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 78, IPv6: 0, 最小延迟: 66 ms, 最高速率: 74.44 M/s, 平均速率: 23.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 81, IPv6: 0, 最小延迟: 416 ms, 最高速率: 3.37 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 118, IPv6: 0, 最小延迟: 61 ms, 最高速率: 73.26 M/s, 平均速率: 31.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 76, IPv6: 0, 最小延迟: 43 ms, 最高速率: 116.76 M/s, 平均速率: 33.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 80, IPv6: 0, 最小延迟: 71 ms, 最高速率: 74.41 M/s, 平均速率: 27.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 79, IPv6: 0, 最小延迟: 57 ms, 最高速率: 94.18 M/s, 平均速率: 17.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 56, IPv6: 0, 最小延迟: 80 ms, 最高速率: 68.58 M/s, 平均速率: 27.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 71, IPv6: 0, 最小延迟: 52 ms, 最高速率: 100.41 M/s, 平均速率: 39.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 75, IPv6: 0, 最小延迟: 63 ms, 最高速率: 83.14 M/s, 平均速率: 33.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 77, IPv6: 0, 最小延迟: 65 ms, 最高速率: 77.17 M/s, 平均速率: 26.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 59 ms, 最高速率: 84.46 M/s, 平均速率: 25.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 57 ms, 最高速率: 85.61 M/s, 平均速率: 30.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 74, IPv6: 0, 最小延迟: 70 ms, 最高速率: 78.54 M/s, 平均速率: 41.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
