分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 71, IPv6: 0, 最小延迟: 329 ms, 最高速率: 11.22 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 55 ms, 最高速率: 95.07 M/s, 平均速率: 28.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 76, IPv6: 0, 最小延迟: 71 ms, 最高速率: 75.23 M/s, 平均速率: 29.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 72, IPv6: 0, 最小延迟: 62 ms, 最高速率: 82.13 M/s, 平均速率: 33.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 104, IPv6: 0, 最小延迟: 59 ms, 最高速率: 85.10 M/s, 平均速率: 39.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 73 ms, 最高速率: 69.16 M/s, 平均速率: 20.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 64 ms, 最高速率: 75.29 M/s, 平均速率: 38.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 68, IPv6: 0, 最小延迟: 59 ms, 最高速率: 81.03 M/s, 平均速率: 27.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 82 ms, 最高速率: 65.40 M/s, 平均速率: 17.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 69, IPv6: 0, 最小延迟: 69 ms, 最高速率: 75.68 M/s, 平均速率: 29.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 70, IPv6: 0, 最小延迟: 59 ms, 最高速率: 84.87 M/s, 平均速率: 31.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
