🕘️更新时间,#genre#
2026-07-05 05:32:15,http://113.241.132.233:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://113.241.132.233:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.80.136.70:1234/608807420
CCTV-1,http://180.119.6.123:3000/608807420
CCTV-1,http://182.127.152.107:1234/608807420
CCTV-1,http://61.188.32.196:3000/608807420
CCTV-1,http://39.81.185.254:1234/608807420
CCTV-1,http://219.155.103.195:1234/608807420
CCTV-1,http://171.38.219.35:8082/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=9f838d2b7dfbe170d7f5349c41ab891816b7031e5597e42bb326fbf48dbc2392de7e46221e221d6c7018b96669ac1dbdc0fc0c26cd34b48f2166b77f1450f6ac856c5114c4604a5d77663fdc51&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-2,http://59.35.80.41:808/hls/114/index.m3u8
CCTV-2,http://112.80.136.70:1234/631780532
CCTV-2,http://180.119.6.123:3000/631780532
CCTV-2,http://182.127.152.107:1234/631780532
CCTV-2,http://61.188.32.196:3000/631780532
CCTV-2,http://39.81.185.254:1234/631780532
CCTV-2,http://219.155.103.195:1234/631780532
CCTV-2,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773710152&major_anchor_level=common&sign=eaee3f645da1a48db348162ff5e87ec7&t_id=037-202603100915521F6C4DEA8E577F916425-NPxEqO
CCTV-2,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773485225&major_anchor_level=common&sign=3d1a5df7eb85afad5490805a2e5f1586&t_id=037-2026030718470509DC28CF4944BE5BFF72-rNcHNp
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-3,http://113.241.132.233:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.35.80.41:808/hls/115/index.m3u8
CCTV-3,http://112.80.136.70:1234/624878271
CCTV-3,http://180.119.6.123:3000/624878271
CCTV-3,http://182.127.152.107:1234/624878271
CCTV-3,http://61.188.32.196:3000/624878271
CCTV-3,http://39.81.185.254:1234/624878271
CCTV-3,http://219.155.103.195:1234/624878271
