🕘️更新时间,#genre#
2026-07-14 05:07:57,http://113.64.147.224:8081/hls/138/index.m3u8

📺央视频道,#genre#
CCTV-1,http://113.64.147.224:8081/hls/138/index.m3u8
CCTV-1,http://171.12.189.190:808/hls/1/index.m3u8
CCTV-1,http://113.64.147.51:8081/hls/138/index.m3u8
CCTV-1,http://113.64.147.135:8081/hls/138/index.m3u8
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.162.186.192:777/hls/1/index.m3u8
CCTV-1,http://139.227.221.33:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://27.19.203.19:7788/608807420
CCTV-1,http://223.75.194.87:1025/608807420
CCTV-1,http://114.66.31.27:6000/608807420
CCTV-2,http://113.64.147.224:8081/hls/2/index.m3u8
CCTV-2,http://113.64.147.224:8081/hls/130/index.m3u8
CCTV-2,http://171.12.189.190:808/hls/2/index.m3u8
CCTV-2,http://113.64.147.51:8081/hls/2/index.m3u8
CCTV-2,http://113.64.147.51:8081/hls/130/index.m3u8
CCTV-2,http://113.64.147.135:8081/hls/2/index.m3u8
CCTV-2,http://113.64.147.135:8081/hls/130/index.m3u8
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://175.162.186.192:777/hls/2/index.m3u8
CCTV-2,http://139.227.221.33:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://113.64.147.224:8081/hls/3/index.m3u8
CCTV-3,http://171.12.189.190:808/hls/3/index.m3u8
CCTV-3,http://113.64.147.51:8081/hls/3/index.m3u8
CCTV-3,http://113.64.147.135:8081/hls/3/index.m3u8
CCTV-3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://139.227.221.33:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://27.19.203.19:7788/624878271
CCTV-3,http://223.75.194.87:1025/624878271
CCTV-3,http://114.66.31.27:6000/624878271
CCTV-3,http://144.255.68.14:7788/624878271
CCTV-4,http://113.64.147.224:8081/hls/4/index.m3u8
CCTV-4,http://113.64.147.224:8081/hls/131/index.m3u8
CCTV-4,http://171.12.189.190:808/hls/4/index.m3u8
CCTV-4,http://113.64.147.51:8081/hls/4/index.m3u8
CCTV-4,http://113.64.147.51:8081/hls/131/index.m3u8
CCTV-4,http://113.64.147.135:8081/hls/4/index.m3u8
CCTV-4,http://113.64.147.135:8081/hls/131/index.m3u8
CCTV-4,http://27.19.203.19:7788/631780421
CCTV-4,http://223.75.194.87:1025/631780421
CCTV-4,http://114.66.31.27:6000/631780421
CCTV-5,http://113.64.147.224:8081/hls/5/index.m3u8
CCTV-5,http://171.12.189.190:808/hls/5/index.m3u8
CCTV-5,http://113.64.147.51:8081/hls/5/index.m3u8
CCTV-5,http://113.64.147.135:8081/hls/5/index.m3u8
CCTV-5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://139.227.221.33:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://27.19.203.19:7788/641886683
CCTV-5,http://223.75.194.87:1025/641886683
CCTV-5,http://114.66.31.27:6000/641886683
CCTV-5,http://144.255.68.14:7788/641886683
CCTV-5+,http://113.64.147.224:8081/hls/16/index.m3u8
CCTV-5+,http://113.64.147.51:8081/hls/16/index.m3u8
CCTV-5+,http://113.64.147.135:8081/hls/16/index.m3u8
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://27.19.203.19:7788/641886773
CCTV-5+,http://223.75.194.87:1025/641886773
CCTV-5+,http://114.66.31.27:6000/641886773
CCTV-5+,http://144.255.68.14:7788/641886773
CCTV-5+,http://171.213.174.251:1234/641886773
CCTV-5+,http://171.213.209.214:7788/641886773
CCTV-6,http://113.64.147.224:8081/hls/6/index.m3u8
CCTV-6,http://171.12.189.190:808/hls/6/index.m3u8
CCTV-6,http://113.64.147.51:8081/hls/6/index.m3u8
CCTV-6,http://113.64.147.135:8081/hls/6/index.m3u8
CCTV-6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://139.227.221.33:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://27.19.203.19:7788/624878396
CCTV-6,http://223.75.194.87:1025/624878396
CCTV-6,http://114.66.31.27:6000/624878396
CCTV-6,http://144.255.68.14:7788/624878396
CCTV-7,http://113.64.147.224:8081/hls/7/index.m3u8
CCTV-7,http://171.12.189.190:808/hls/7/index.m3u8
CCTV-7,http://113.64.147.51:8081/hls/7/index.m3u8
CCTV-7,http://113.64.147.135:8081/hls/7/index.m3u8
CCTV-7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://139.227.221.33:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://27.19.203.19:7788/673168121
CCTV-7,http://223.75.194.87:1025/673168121
CCTV-7,http://114.66.31.27:6000/673168121
CCTV-7,http://144.255.68.14:7788/673168121
CCTV-8,http://113.64.147.224:8081/hls/8/index.m3u8
CCTV-8,http://171.12.189.190:808/hls/8/index.m3u8
CCTV-8,http://113.64.147.51:8081/hls/8/index.m3u8
CCTV-8,http://113.64.147.135:8081/hls/8/index.m3u8
CCTV-8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://139.227.221.33:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://27.19.203.19:7788/624878356
CCTV-8,http://223.75.194.87:1025/624878356
CCTV-8,http://114.66.31.27:6000/624878356
CCTV-8,http://144.255.68.14:7788/624878356
CCTV-9,http://113.64.147.224:8081/hls/9/index.m3u8
CCTV-9,http://171.12.189.190:808/hls/9/index.m3u8
CCTV-9,http://113.64.147.51:8081/hls/9/index.m3u8
CCTV-9,http://113.64.147.135:8081/hls/9/index.m3u8
CCTV-9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://139.227.221.33:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://27.19.203.19:7788/673168140
CCTV-9,http://223.75.194.87:1025/673168140
CCTV-9,http://114.66.31.27:6000/673168140
CCTV-9,http://144.255.68.14:7788/673168140
CCTV-10,http://113.64.147.224:8081/hls/10/index.m3u8
CCTV-10,http://113.64.147.224:8081/hls/133/index.m3u8
CCTV-10,http://171.12.189.190:808/hls/10/index.m3u8
CCTV-10,http://113.64.147.51:8081/hls/10/index.m3u8
