🕘️更新时间,#genre#
2026-03-02 21:04:23,http://101.66.194.164:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.194.164:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://125.42.148.215:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.42.148.233:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://144.0.57.58:7004/rtp/239.21.1.120:5002
CCTV-1,http://112.255.80.180:4001/udp/239.253.254.77:8000
CCTV-1,http://112.255.80.180:4000/udp/239.253.254.77:8000
CCTV-1,http://122.231.221.155:8888/rtp/233.50.201.118:5140
CCTV-1,http://183.188.159.48:6000/rtp/226.0.2.153:9136
CCTV-1,http://60.223.72.73:8002/rtp/226.0.2.153:9136
CCTV-2,http://101.66.194.164:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://125.42.148.215:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.42.148.233:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://112.255.80.180:4001/udp/239.253.254.232:8000
CCTV-2,http://112.255.80.180:4000/udp/239.253.254.232:8000
CCTV-2,http://114.243.168.34:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.243.96.219:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.114.17.150:4000/rtp/239.3.1.60:8084
CCTV-3,http://101.66.194.164:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://125.42.148.215:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.42.148.233:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://115.211.55.215:8001/rtp/233.50.201.196:5140
CCTV-3,http://144.0.57.58:7004/rtp/239.21.2.45:5002
CCTV-3,http://144.255.16.170:6688/rtp/239.21.2.45:5002
CCTV-3,http://122.231.221.155:8888/rtp/233.50.201.196:5140
CCTV-3,http://121.230.235.128:8000/rtp/239.49.8.74:8000
CCTV-4,http://125.42.148.215:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.42.148.233:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://112.226.103.48:4000/udp/239.253.254.187:8000
CCTV-4,http://112.255.80.180:4001/udp/239.253.254.187:8000
CCTV-4,http://211.158.153.130:8010/rtp/225.0.4.176:7980
CCTV-4,http://124.64.182.165:8686/rtp/239.3.1.105:8092
CCTV-4,http://211.158.152.234:8010/rtp/225.0.4.176:7980
CCTV-4,http://123.114.17.150:4000/rtp/239.3.1.105:8092
CCTV-4,http://114.243.96.219:8888/rtp/239.3.1.105:8092
CCTV-5,http://101.66.194.164:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://125.42.148.215:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://125.42.148.233:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://115.227.246.81:9999/rtp/233.50.201.194:5140
CCTV-5,http://115.211.55.215:8001/rtp/233.50.201.194:5140
CCTV-5,http://125.43.247.113:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.255.80.180:4000/udp/239.253.254.192:8000
CCTV-5,http://144.0.57.58:7004/rtp/239.21.2.46:5002
CCTV-5,http://125.80.253.217:8003/rtp/235.254.198.54:1492
CCTV-5,http://144.255.16.170:6688/rtp/239.21.2.46:5002
CCTV-5+,http://112.255.80.180:4001/udp/239.253.254.80:8000
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://211.158.153.130:8008/rtp/225.0.4.73:7980
CCTV-5+,http://115.227.246.81:9999/rtp/233.50.201.220:5140
CCTV-5+,http://115.211.55.215:8001/rtp/233.50.201.220:5140
CCTV-5+,http://112.255.80.180:4000/udp/239.253.254.80:8000
CCTV-5+,http://114.243.168.34:8888/rtp/239.3.1.130:8004
CCTV-5+,http://122.246.148.104:7777/rtp/233.50.201.220:5140
CCTV-5+,http://211.158.153.130:8010/rtp/225.0.4.73:7980
CCTV-5+,http://211.158.155.132:8008/rtp/225.0.4.73:7980
CCTV-6,http://101.66.194.164:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://125.42.148.215:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.42.148.233:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://aliyun-qhbu-live.bestvcdn.com.cn/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV-6,http://144.0.57.58:7002/rtp/239.21.2.47:5002
CCTV-6,http://112.255.80.180:4001/udp/239.253.254.193:8000
CCTV-6,http://112.255.80.180:4000/udp/239.253.254.193:8000
CCTV-6,http://144.0.57.58:7004/rtp/239.21.2.47:5002
CCTV-6,http://144.255.16.170:6688/rtp/239.21.2.47:5002
