🕘️更新时间,#genre#
2026-07-16 05:41:28,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://27.19.203.19:7788/608807420
CCTV-1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV-1,http://223.75.194.87:1025/608807420
CCTV-1,http://221.205.207.128:9003/hls/1/index.m3u8
CCTV-1,http://139.227.221.33:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://171.213.209.214:7788/608807420
CCTV-1,http://183.142.199.223:7788/608807420
CCTV-1,http://144.255.68.14:7788/608807420
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://221.221.137.78:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.19.203.19:7788/631780532
CCTV-2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV-2,http://223.75.194.87:1025/631780532
CCTV-2,http://221.205.207.128:9003/hls/2/index.m3u8
CCTV-2,http://139.227.221.33:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://171.213.209.214:7788/631780532
CCTV-2,http://183.142.199.223:7788/631780532
CCTV-3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://27.19.203.19:7788/624878271
CCTV-3,http://61.161.61.119:9004/hls/3/index.m3u8
CCTV-3,http://223.75.194.87:1025/624878271
CCTV-3,http://221.205.207.128:9003/hls/3/index.m3u8
CCTV-3,http://139.227.221.33:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://171.213.209.214:7788/624878271
CCTV-3,http://183.142.199.223:7788/624878271
CCTV-3,http://144.255.68.14:7788/624878271
CCTV-4,http://27.19.203.19:7788/631780421
CCTV-4,http://61.161.61.119:9004/hls/4/index.m3u8
CCTV-4,http://223.75.194.87:1025/631780421
CCTV-4,http://221.205.207.128:9003/hls/4/index.m3u8
CCTV-4,http://171.213.209.214:7788/631780421
CCTV-4,http://183.142.199.223:7788/631780421
CCTV-4,http://144.255.68.14:7788/631780421
CCTV-4,http://114.66.31.27:6000/631780421
CCTV-4,http://171.118.79.152:9003/hls/4/index.m3u8
CCTV-4,http://175.164.22.18:7788/631780421
CCTV-5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.245.198.169:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://27.19.203.19:7788/641886683
CCTV-5,http://61.161.61.119:9004/hls/6/index.m3u8
CCTV-5,http://223.75.194.87:1025/641886683
CCTV-5,http://221.205.207.128:9003/hls/5/index.m3u8
CCTV-5,http://139.227.221.33:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://171.213.209.214:7788/641886683
CCTV-5,http://183.142.199.223:7788/641886683
CCTV-5,http://144.255.68.14:7788/641886683
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://27.19.203.19:7788/641886773
CCTV-5+,http://61.161.61.119:9004/hls/7/index.m3u8
CCTV-5+,http://223.75.194.87:1025/641886773
CCTV-5+,http://221.205.207.128:9003/hls/6/index.m3u8
CCTV-5+,http://171.213.209.214:7788/641886773
CCTV-5+,http://183.142.199.223:7788/641886773
CCTV-5+,http://144.255.68.14:7788/641886773
CCTV-5+,http://114.66.31.27:6000/641886773
CCTV-6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://114.245.198.169:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://221.221.137.78:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://27.19.203.19:7788/624878396
CCTV-6,http://61.161.61.119:9004/hls/8/index.m3u8
CCTV-6,http://223.75.194.87:1025/624878396
CCTV-6,http://221.205.207.128:9003/hls/7/index.m3u8
CCTV-6,http://139.227.221.33:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://171.213.209.214:7788/624878396
CCTV-6,http://183.142.199.223:7788/624878396
CCTV-7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://114.245.198.169:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://221.221.137.78:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://27.19.203.19:7788/673168121
CCTV-7,http://61.161.61.119:9004/hls/9/index.m3u8
CCTV-7,http://223.75.194.87:1025/673168121
CCTV-7,http://221.205.207.128:9003/hls/8/index.m3u8
CCTV-7,http://139.227.221.33:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://171.213.209.214:7788/673168121
CCTV-7,http://183.142.199.223:7788/673168121
CCTV-8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.245.198.169:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://27.19.203.19:7788/624878356
CCTV-8,http://61.161.61.119:9004/hls/10/index.m3u8
CCTV-8,http://223.75.194.87:1025/624878356
CCTV-8,http://221.205.207.128:9003/hls/9/index.m3u8
CCTV-8,http://139.227.221.33:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://171.213.209.214:7788/624878356
CCTV-8,http://183.142.199.223:7788/624878356
CCTV-8,http://144.255.68.14:7788/624878356
CCTV-9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.245.198.169:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://221.221.137.78:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.19.203.19:7788/673168140
CCTV-9,http://61.161.61.119:9004/hls/11/index.m3u8
CCTV-9,http://223.75.194.87:1025/673168140
CCTV-9,http://221.205.207.128:9003/hls/10/index.m3u8
CCTV-9,http://139.227.221.33:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://171.213.209.214:7788/673168140
CCTV-9,http://183.142.199.223:7788/673168140
CCTV-10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.245.198.169:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://27.19.203.19:7788/624878405
CCTV-10,http://61.161.61.119:9004/hls/12/index.m3u8
CCTV-10,http://223.75.194.87:1025/624878405
CCTV-10,http://221.205.207.128:9003/hls/11/index.m3u8
CCTV-10,http://139.227.221.33:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://171.213.209.214:7788/624878405
CCTV-10,http://183.142.199.223:7788/624878405
CCTV-10,http://144.255.68.14:7788/624878405
CCTV-11,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.245.198.169:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-11,http://221.221.137.78:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://27.19.203.19:7788/667987558
CCTV-11,http://61.161.61.119:9004/hls/13/index.m3u8
CCTV-11,http://223.75.194.87:1025/667987558
CCTV-11,http://221.205.207.128:9003/hls/12/index.m3u8
CCTV-11,http://139.227.221.33:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://171.213.209.214:7788/667987558
CCTV-11,http://183.142.199.223:7788/667987558
CCTV-12,http://27.19.203.19:7788/673168185
CCTV-12,http://61.161.61.119:9004/hls/14/index.m3u8
CCTV-12,http://223.75.194.87:1025/673168185
CCTV-12,http://221.205.207.128:9003/hls/13/index.m3u8
CCTV-12,http://171.213.209.214:7788/673168185
CCTV-12,http://183.142.199.223:7788/673168185
CCTV-12,http://144.255.68.14:7788/673168185
CCTV-12,http://114.66.31.27:6000/673168185
CCTV-12,http://171.118.79.152:9003/hls/13/index.m3u8
CCTV-12,http://175.164.22.18:7788/673168185
CCTV-13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.245.198.169:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://221.221.137.78:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://27.19.203.19:7788/608807423
CCTV-13,http://61.161.61.119:9004/hls/15/index.m3u8
CCTV-13,http://223.75.194.87:1025/608807423
CCTV-13,http://221.205.207.128:9003/hls/14/index.m3u8
CCTV-13,http://139.227.221.33:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://171.213.209.214:7788/608807423
CCTV-13,http://183.142.199.223:7788/608807423

🦋港·澳·台,#genre#
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,http://61.178.227.57:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.19.203.19:7788/608831231
广东卫视,http://61.161.61.119:9004/hls/57/index.m3u8
广东卫视,http://223.75.194.87:1025/608831231
广东卫视,http://221.205.207.128:9003/hls/26/index.m3u8
广东卫视,http://139.227.221.33:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.213.209.214:7788/608831231
广东卫视,http://183.142.199.223:7788/608831231
广东卫视,http://144.255.68.14:7788/608831231
广东卫视,http://114.66.31.27:6000/608831231
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.161.61.119:9004/hls/45/index.m3u8
浙江卫视,http://221.205.207.128:9003/hls/28/index.m3u8
浙江卫视,http://139.227.221.33:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://171.118.79.152:9003/hls/28/index.m3u8
浙江卫视,rtmp://39.108.129.193:1935/zjws/ocqo_zjws
