🕘️更新时间,#genre#
2025-06-03 18:23:59,http://114.243.103.123:8686/udp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://114.243.103.123:8686/udp/239.3.1.129:8008
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://1.198.92.132:9901/tsfile/live/1037_1.m3u8
CCTV-1,http://1.192.247.243:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://129.28.58.149:40001/udp/239.93.0.184:5140
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1,http://123.161.203.72:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://114.252.239.29:8000/rtp/239.3.1.129:8008
CCTV-1,http://171.15.159.184:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.74.28.79:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://1.198.92.132:9901/tsfile/live/1038_1.m3u8
CCTV-2,http://1.192.247.243:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.161.203.72:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://1.198.10.246:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://171.15.159.184:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://101.74.28.79:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://114.252.239.29:8000/rtp/239.3.1.60:8084
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-3,http://1.198.92.132:9901/tsfile/live/1039_1.m3u8
CCTV-3,http://123.161.203.72:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://114.252.239.29:8000/rtp/239.3.1.172:8001
CCTV-3,http://1.192.247.243:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://171.15.159.184:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://1.198.10.246:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://101.74.28.79:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-4,http://1.198.92.132:9901/tsfile/live/1040_1.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://129.28.58.149:9100/udp/239.93.1.105:5140
CCTV-4,http://1.198.10.246:9901/tsfile/live/1000_1.m3u8
CCTV-4,http://1.192.247.243:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://171.15.159.184:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-4,http://123.161.203.72:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://114.252.239.29:8000/rtp/239.3.1.105:8092
CCTV-4,http://101.74.28.79:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://1.198.92.132:9901/tsfile/live/1041_1.m3u8
CCTV-5,http://129.28.58.149:9100/udp/239.93.1.36:8004
CCTV-5,http://1.192.247.243:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://171.15.159.184:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://1.198.10.246:9901/tsfile/live/1001_1.m3u8
CCTV-5,http://123.161.203.72:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://114.252.239.29:8000/rtp/239.3.1.173:8001
CCTV-5,http://101.74.28.79:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5+,http://1.198.92.132:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://1.192.247.243:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://101.74.28.79:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-6,http://1.198.92.132:9901/tsfile/live/1042_1.m3u8
CCTV-6,http://171.15.159.184:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://1.192.247.243:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://123.161.203.72:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://1.198.10.246:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6,http://114.252.239.29:8000/rtp/239.3.1.174:8001
CCTV-6,http://101.74.28.79:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://1.198.92.132:9901/tsfile/live/1043_1.m3u8
CCTV-7,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8#http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225671/1.m3u8#http://148.135.93.213:81/live.php?id=CCTV7#http://z.b.bkpcp.top/m.php?id=cctv7#http://148.135.93.213/live.php?id=CCTV7
CCTV-7,http://1.192.247.243:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://171.15.159.184:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://123.161.203.72:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://114.252.239.29:8000/rtp/239.3.1.61:8104
CCTV-7,http://129.28.58.149:40001/udp/239.93.1.67:5140
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7,http://101.74.28.79:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://1.198.92.132:9901/tsfile/live/1044_1.m3u8
CCTV-8,http://1.192.247.243:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://1.198.10.246:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://171.15.159.184:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.161.203.72:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://114.252.239.29:8000/rtp/239.3.1.175:8001
CCTV-8,http://114.249.111.176:4022/udp/239.3.1.175:8001
CCTV-8,http://101.74.28.79:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-9,http://1.198.92.132:9901/tsfile/live/1045_1.m3u8
CCTV-9,http://123.161.203.72:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://171.15.159.184:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://129.28.58.149:9100/udp/239.93.1.24:5140
CCTV-9,http://1.192.247.243:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://114.252.239.29:8000/rtp/239.3.1.62:8112
CCTV-9,http://1.198.10.246:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://101.74.28.79:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-10,http://1.198.92.132:9901/tsfile/live/1046_1.m3u8
CCTV-10,http://123.161.203.72:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://171.15.159.184:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://1.198.10.246:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://1.192.247.243:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.74.28.79:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-11,http://1.198.92.132:9901/tsfile/live/1047_1.m3u8
CCTV-11,http://171.15.159.184:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://1.198.10.246:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://1.192.247.243:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://114.252.239.29:8000/rtp/239.3.1.152:8120
CCTV-11,http://123.161.203.72:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.74.28.79:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no#http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8#http://39.134.65.194/PLTV/88888888/224/3221225517/1.m3u8#http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://148.135.93.213/live.php?id=CCTV11#http://z.b.bkpcp.top/m.php?id=cctv11#http://148.135.93.213:81/live.php?id=CCTV11
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12,http://1.198.92.132:9901/tsfile/live/1048_1.m3u8
CCTV-12,http://1.198.10.246:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://1.192.247.243:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://123.161.203.72:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://171.15.159.184:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://101.74.28.79:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://39.137.75.234/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225669/1.m3u8#http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8#http://z.b.bkpcp.top/m.php?id=cctv12#http://tvbox6.icu/tv/migu.php?id=cctv12#http://148.135.93.213/live.php?id=CCTV12#http://148.135.93.213:81/live.php?id=CCTV12
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-13,http://1.198.92.132:9901/tsfile/live/1049_1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://171.15.159.184:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://1.198.10.246:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://1.192.247.243:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.161.203.72:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://114.252.239.29:8000/rtp/239.3.1.124:8128
CCTV-13,http://101.74.28.79:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD

☘️湖北频道,#genre#
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
