🕘️更新时间,#genre#
2026-07-12 05:03:56,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.184.48.235:9003/hls/1/index.m3u8
CCTV-1,http://139.227.221.33:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://183.184.48.149:9003/hls/1/index.m3u8
CCTV-1,http://144.255.68.14:7788/608807420
CCTV-1,http://171.213.174.251:1234/608807420
CCTV-1,http://183.247.194.196:7788/608807420
CCTV-1,http://114.66.31.27:6000/608807420
CCTV-1,http://183.142.199.223:7788/608807420
CCTV-1,http://221.205.111.215:9003/hls/1/index.m3u8
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.221.137.78:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.184.48.235:9003/hls/2/index.m3u8
CCTV-2,http://139.227.221.33:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://183.184.48.149:9003/hls/2/index.m3u8
CCTV-2,http://144.255.68.14:7788/631780532
CCTV-2,http://171.213.174.251:1234/631780532
CCTV-2,http://183.247.194.196:7788/631780532
CCTV-2,http://114.66.31.27:6000/631780532
CCTV-2,http://183.142.199.223:7788/631780532
CCTV-3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.184.48.235:9003/hls/3/index.m3u8
CCTV-3,http://139.227.221.33:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://183.184.48.149:9003/hls/3/index.m3u8
CCTV-3,http://144.255.68.14:7788/624878271
CCTV-3,http://171.213.174.251:1234/624878271
CCTV-3,http://183.247.194.196:7788/624878271
CCTV-3,http://114.66.31.27:6000/624878271
CCTV-3,http://183.142.199.223:7788/624878271
CCTV-3,http://221.205.111.215:9003/hls/3/index.m3u8
CCTV-4,http://183.184.48.235:9003/hls/4/index.m3u8
CCTV-4,http://183.184.48.149:9003/hls/4/index.m3u8
CCTV-4,http://144.255.68.14:7788/631780421
CCTV-4,http://171.213.174.251:1234/631780421
CCTV-4,http://183.247.194.196:7788/631780421
CCTV-4,http://114.66.31.27:6000/631780421
CCTV-4,http://183.142.199.223:7788/631780421
CCTV-4,http://221.205.111.215:9003/hls/4/index.m3u8
CCTV-4,http://112.80.136.70:1234/631780421
CCTV-4,http://139.227.221.33:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.190.201.139:85/tsfile/live/30/2005_1.m3u8?key=txiptv
CCTV-5,http://183.184.48.235:9003/hls/5/index.m3u8
CCTV-5,http://139.227.221.33:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://183.184.48.149:9003/hls/5/index.m3u8
CCTV-5,http://144.255.68.14:7788/641886683
CCTV-5,http://171.213.174.251:1234/641886683
CCTV-5,http://183.247.194.196:7788/641886683
CCTV-5,http://114.66.31.27:6000/641886683
CCTV-5,http://183.142.199.223:7788/641886683
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.184.48.235:9003/hls/6/index.m3u8
CCTV-5+,http://183.184.48.149:9003/hls/6/index.m3u8
CCTV-5+,http://144.255.68.14:7788/641886773
CCTV-5+,http://171.213.174.251:1234/641886773
CCTV-5+,http://183.247.194.196:7788/641886773
CCTV-5+,http://114.66.31.27:6000/641886773
CCTV-5+,http://183.142.199.223:7788/641886773
CCTV-5+,http://221.205.111.215:9003/hls/6/index.m3u8
CCTV-5+,http://112.80.136.70:1234/641886773
CCTV-6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.221.137.78:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.184.48.235:9003/hls/7/index.m3u8
CCTV-6,http://139.227.221.33:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://183.184.48.149:9003/hls/7/index.m3u8
CCTV-6,http://144.255.68.14:7788/624878396
CCTV-6,http://171.213.174.251:1234/624878396
CCTV-6,http://183.247.194.196:7788/624878396
CCTV-6,http://114.66.31.27:6000/624878396
CCTV-6,http://183.142.199.223:7788/624878396
