🕘️更新时间,#genre#
2026-09-15 07:04:34,http://110.72.68.64:808/hls/54/index.m3u8

📺央视频道,#genre#
CCTV-1,http://110.72.68.64:808/hls/54/index.m3u8
CCTV-1,http://110.72.85.120:808/hls/54/index.m3u8
CCTV-1,http://42.231.62.4:808/hls/1/index.m3u8
CCTV-1,http://110.72.65.27:808/hls/54/index.m3u8
CCTV-1,http://183.243.90.126:9003/hls/1/index.m3u8
CCTV-1,http://110.72.83.0:808/hls/54/index.m3u8
CCTV-1,http://110.72.83.19:808/hls/54/index.m3u8
CCTV-1,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://110.72.62.171:808/hls/54/index.m3u8
CCTV-1,http://123.159.69.17:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://110.72.68.70:808/hls/97/index.m3u8
CCTV-2,http://110.72.83.56:808/hls/97/index.m3u8
CCTV-2,http://110.72.81.41:808/hls/97/index.m3u8
CCTV-2,http://110.72.68.64:808/hls/97/index.m3u8
CCTV-2,http://110.72.82.227:808/hls/97/index.m3u8
CCTV-2,http://110.72.85.120:808/hls/97/index.m3u8
CCTV-2,http://42.231.62.4:808/hls/2/index.m3u8
CCTV-2,http://110.72.65.27:808/hls/97/index.m3u8
CCTV-2,http://110.72.83.48:808/hls/97/index.m3u8
CCTV-2,http://110.72.83.0:808/hls/97/index.m3u8
CCTV-3,http://110.72.68.70:808/hls/37/index.m3u8
CCTV-3,http://110.72.83.56:808/hls/37/index.m3u8
CCTV-3,http://110.72.81.41:808/hls/37/index.m3u8
CCTV-3,http://110.72.68.64:808/hls/37/index.m3u8
CCTV-3,http://110.72.82.227:808/hls/37/index.m3u8
CCTV-3,http://110.72.85.120:808/hls/37/index.m3u8
CCTV-3,http://42.231.62.4:808/hls/3/index.m3u8
CCTV-3,http://110.72.65.27:808/hls/37/index.m3u8
CCTV-3,http://110.72.83.48:808/hls/37/index.m3u8
CCTV-3,http://110.72.83.0:808/hls/37/index.m3u8
CCTV-4,http://110.72.68.70:808/hls/113/index.m3u8
CCTV-4,http://110.72.83.56:808/hls/113/index.m3u8
CCTV-4,http://110.72.81.41:808/hls/113/index.m3u8
CCTV-4,http://110.72.68.64:808/hls/113/index.m3u8
CCTV-4,http://110.72.82.227:808/hls/113/index.m3u8
CCTV-4,http://110.72.85.120:808/hls/113/index.m3u8
CCTV-4,http://42.231.62.4:808/hls/4/index.m3u8
CCTV-4,http://110.72.65.27:808/hls/113/index.m3u8
CCTV-4,http://110.72.83.48:808/hls/113/index.m3u8
CCTV-4,http://110.72.83.0:808/hls/113/index.m3u8
CCTV-5,http://110.72.68.70:808/hls/38/index.m3u8
CCTV-5,http://110.72.83.56:808/hls/38/index.m3u8
CCTV-5,http://110.72.81.41:808/hls/38/index.m3u8
CCTV-5,http://110.72.68.64:808/hls/38/index.m3u8
CCTV-5,http://110.72.82.227:808/hls/38/index.m3u8
CCTV-5,http://110.72.85.120:808/hls/38/index.m3u8
CCTV-5,http://42.231.62.4:808/hls/5/index.m3u8
CCTV-5,http://110.72.65.27:808/hls/38/index.m3u8
CCTV-5,http://110.72.83.48:808/hls/38/index.m3u8
CCTV-5,http://110.72.83.0:808/hls/38/index.m3u8
CCTV-5+,http://110.72.68.70:808/hls/14/index.m3u8
CCTV-5+,http://110.72.83.56:808/hls/14/index.m3u8
CCTV-5+,http://110.72.81.41:808/hls/14/index.m3u8
CCTV-5+,http://110.72.68.64:808/hls/14/index.m3u8
CCTV-5+,http://110.72.82.227:808/hls/14/index.m3u8
CCTV-5+,http://110.72.85.120:808/hls/14/index.m3u8
CCTV-5+,http://110.72.65.27:808/hls/14/index.m3u8
CCTV-5+,http://110.72.83.48:808/hls/14/index.m3u8
CCTV-5+,http://110.72.83.0:808/hls/14/index.m3u8
CCTV-5+,http://110.72.83.19:808/hls/14/index.m3u8
CCTV-6,http://110.72.68.70:808/hls/39/index.m3u8
CCTV-6,http://110.72.83.56:808/hls/39/index.m3u8
CCTV-6,http://110.72.81.41:808/hls/39/index.m3u8
CCTV-6,http://110.72.68.64:808/hls/39/index.m3u8
CCTV-6,http://110.72.82.227:808/hls/39/index.m3u8
CCTV-6,http://110.72.85.120:808/hls/39/index.m3u8
CCTV-6,http://42.231.62.4:808/hls/6/index.m3u8
CCTV-6,http://110.72.65.27:808/hls/39/index.m3u8
CCTV-6,http://110.72.83.48:808/hls/39/index.m3u8
CCTV-6,http://110.72.83.0:808/hls/39/index.m3u8
CCTV-7,http://110.72.68.70:808/hls/5/index.m3u8
CCTV-7,http://110.72.68.70:808/hls/98/index.m3u8
