🕘️更新时间,#genre#
2026-03-06 21:03:23,http://114.231.67.140:8888/rtp/239.49.8.19:9614

📺央视频道,#genre#
CCTV-1,http://114.231.67.140:8888/rtp/239.49.8.19:9614
CCTV-1,http://221.219.74.200:4000/rtp/239.3.1.129:8008
CCTV-1,http://182.121.114.198:8090/rtp/225.1.4.73:1102
CCTV-1,http://59.35.221.134:1024/rtp/239.77.0.86:5146
CCTV-1,http://144.0.57.58:7002/rtp/239.21.1.120:5002
CCTV-1,http://114.223.251.213:8888/rtp/239.49.8.19:9614
CCTV-1,http://114.254.153.52:4022/rtp/239.3.1.129:8008
CCTV-1,http://42.237.234.21:10000/rtp/225.1.4.73:1102
CCTV-1,http://123.119.218.213:8686/rtp/239.3.1.129:8008
CCTV-1,http://123.114.17.150:4000/rtp/239.3.1.129:8008
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.243.168.34:8888/rtp/239.3.1.60:8084
CCTV-2,http://59.35.221.134:1024/rtp/239.77.0.137:5146
CCTV-2,http://144.0.57.58:7002/rtp/239.21.1.151:5002
CCTV-2,http://182.121.114.198:8090/rtp/225.1.4.74:1103
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://42.237.234.21:10000/rtp/225.1.4.74:1103
CCTV-2,http://114.254.153.52:4022/rtp/239.3.1.60:8084
CCTV-2,http://123.112.210.117:4022/rtp/239.3.1.60:8084
CCTV-2,http://117.93.50.49:8088/rtp/239.49.8.50:9802
CCTV-3,http://59.35.221.134:1024/rtp/239.77.0.169:5146
CCTV-3,http://115.171.216.58:4000/rtp/225.1.8.88:8000
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://182.121.114.198:8090/rtp/225.1.4.158:1194
CCTV-3,http://114.223.251.213:8888/rtp/239.49.8.74:8000
CCTV-3,http://27.17.213.212:8888/rtp/239.69.1.122:10370
CCTV-3,http://211.158.152.79:8007/rtp/225.0.4.142:7980
CCTV-3,http://114.254.153.52:4022/rtp/239.3.1.172:8001
CCTV-3,http://144.0.57.58:7004/rtp/239.21.2.45:5002
CCTV-3,http://221.219.74.200:4000/rtp/239.3.1.172:8001
CCTV-4,http://114.243.168.34:8888/rtp/239.3.1.105:8092
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://211.158.153.130:8010/rtp/225.0.4.176:7980
CCTV-4,http://182.121.114.198:8090/rtp/225.1.5.30:1333
CCTV-4,http://211.158.152.79:8007/rtp/225.0.4.176:7980
CCTV-4,http://59.35.221.134:1024/rtp/239.77.0.78:5146
CCTV-4,http://144.0.57.58:7004/rtp/239.21.1.154:5002
CCTV-4,http://113.124.29.228:8888/rtp/239.21.1.154:5002
CCTV-4,http://42.237.234.21:10000/rtp/225.1.5.30:1333
CCTV-4,http://114.254.153.52:4022/rtp/239.3.1.105:8092
CCTV-5,http://211.158.152.79:8007/rtp/225.0.4.143:7980
CCTV-5,http://221.219.74.200:4000/rtp/239.3.1.173:8001
CCTV-5,http://144.0.57.58:7005/rtp/239.21.2.46:5002
CCTV-5,http://42.237.234.21:10000/rtp/225.1.4.159:1195
CCTV-5,http://182.121.114.198:8090/rtp/225.1.4.159:1195
CCTV-5,http://59.35.221.134:1024/rtp/239.77.0.170:5146
CCTV-5,http://114.254.153.52:4022/rtp/239.3.1.173:8001
CCTV-5,http://113.124.29.228:8888/rtp/239.21.2.46:5002
CCTV-5,http://121.230.235.128:8000/rtp/239.49.8.75:8000
CCTV-5,http://221.222.79.96:9999/rtp/239.3.1.173:8001
CCTV-5+,http://114.243.168.34:8888/rtp/239.3.1.130:8004
CCTV-5+,http://221.219.74.200:4000/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.153.130:8010/rtp/225.0.4.73:7980
CCTV-5+,http://221.232.41.214:8888/rtp/239.254.96.234:9484
CCTV-5+,http://211.158.152.79:8007/rtp/225.0.4.73:7980
CCTV-5+,http://183.44.113.165:2222/rtp/239.77.0.87:5146
CCTV-5+,http://121.230.235.128:8000/rtp/239.49.8.18:9610
CCTV-5+,http://27.17.212.242:8888/rtp/239.254.96.234:9484
CCTV-5+,http://114.243.96.219:8888/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.153.130:8008/rtp/225.0.4.73:7980
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=15
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=16
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=14
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://221.219.74.200:4000/rtp/239.3.1.174:8001
CCTV-6,http://113.124.29.228:8888/rtp/239.21.2.47:5002
CCTV-6,http://182.121.114.198:8090/rtp/225.1.4.160:1196
CCTV-6,http://42.237.234.21:10000/rtp/225.1.4.160:1196
CCTV-6,http://211.158.152.79:8007/rtp/225.0.4.144:7980
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=14
CCTV-7,http://114.243.168.34:8888/rtp/239.3.1.61:8104
CCTV-7,http://59.35.221.134:1024/rtp/239.77.0.138:5146
CCTV-7,http://221.219.74.200:4000/rtp/239.3.1.61:8104
CCTV-7,http://182.121.114.198:8090/rtp/225.1.4.76:1105
CCTV-7,http://42.237.234.21:10000/rtp/225.1.4.76:1105
CCTV-7,http://211.158.152.79:8007/rtp/225.0.4.127:7980
CCTV-7,http://114.223.251.213:8888/rtp/239.49.0.126:8000
